-0.782077,-1.036973,1.313070,1.374733,-1.202616,0.800258,0.465862,0.071705,1.127650,-3.085808,1.010445,0.642951,-0.285128,0.305262,0.271465,-0.679304,0.429457,0.835864,-0.214245,-0.251058,-0.126025,0.000000
-1.525915,-1.365312,1.428988,1.544987,-0.395978,0.080336,-1.513952,-0.370351,1.581594,-4.392526,2.956762,0.632504,1.177311,1.709314,-1.269288,0.878884,1.646680,1.620516,1.858667,1.262408,-0.038363,0.000000
0.056421,0.501110,0.088921,0.638335,-0.325044,0.301697,0.140188,-0.329406,0.131620,-0.523366,1.231814,-1.018495,-0.689192,0.076773,-0.955656,-0.272390,-0.347850,0.837894,0.323127,0.175158,0.642581,1.000000

-0.328110,0.964730,-0.820470,0.553767,-0.854995,0.971646,0.636484,-0.018422,-0.203362,0.628354,0.386303,0.887181,0.893091,0.917387,0.901367,0.797825,-0.922945,0.658807,0.308377,-0.485568,-0.181286,0.000000
0.776321,0.103850,-0.029865,0.757476,-0.305182,-0.156955,0.028357,-0.125527,0.380028,-0.421854,0.508842,-0.963984,0.687584,-0.488418,-0.847498,-0.392870,0.379503,-0.774375,0.831449,0.642552,-0.610188,0.000000
-1.085390,-0.101124,-0.585339,-0.351436,0.673058,-0.476759,-0.808467,0.938352,0.575285,-0.517921,-0.011006,-0.515574,0.665824,0.333629,-0.919609,0.755388,0.846661,0.079052,0.062777,0.130234,-0.281352,0.000000
-0.215709,0.743911,0.678807,-0.001296,-0.326746,0.826636,-0.657643,0.006385,-0.788916,-1.024445,0.389384,-0.568544,0.441540,-0.563645,0.064166,0.202222,-1.020622,-0.633934,-0.767750,0.014421,0.525752,0.000000
-0.171776,0.118963,0.847164,-0.939483,-0.721711,0.195788,0.349771,0.581931,-0.922880,-0.294916,-0.482511,-0.142452,0.924566,0.856993,0.978328,-0.167936,-0.718383,-0.263247,-0.678615,-0.697726,0.070843,0.000000
0.111841,0.743653,-0.036714,-0.360894,-0.593023,-0.570115,-0.607292,-0.281731,0.242203,0.881933,0.438526,-0.454299,-0.063046,-0.434721,-0.941729,0.233862,-0.124468,-0.989253,-0.206271,-0.468262,-0.553143,0.000000
0.949751,0.883536,-0.510883,0.672839,-0.110959,0.036865,-0.868314,-0.747963,-0.164593,0.776272,-0.954282,0.059489,-0.912409,-0.406817,0.143143,0.437000,-0.748003,0.379047,-0.564120,0.944031,-0.379335,0.000000
-0.713754,-0.953211,-0.349755,-0.270328,0.306922,-0.212811,-0.091157,-0.256842,-0.117540,0.106296,0.796492,-0.211138,0.614954,0.623362,-0.305757,-0.424510,0.497121,0.983993,0.996897,0.351063,-0.334286,0.000000
0.768996,-0.113976,-0.081807,-0.271670,-1.016177,-0.738603,0.704939,0.288655,0.083150,0.111591,0.829743,-0.283165,-0.690683,0.503428,-0.862665,0.140965,-1.010150,-0.840174,0.796857,0.353110,0.477357,0.000000
0.598714,0.098825,-0.004847,-0.481653,0.891411,0.494182,0.379552,0.611525,-0.754997,-0.078683,0.836997,-0.198876,0.592228,-0.537513,0.596705,-0.827189,0.643150,0.043076,0.256555,-0.610404,-0.913059,0.000000
-1.189352,-0.643759,-0.483161,0.568731,0.123394,0.414487,0.365127,-0.371624,0.544423,-1.007359,0.465368,0.471477,-0.300290,-0.268205,-0.532751,1.093570,0.297608,-0.595772,0.451592,0.891646,0.448613,0.000000
0.860936,0.238703,-0.088384,0.143768,-0.281926,0.570614,0.052925,0.486190,-0.218062,0.552245,0.146389,0.693385,0.166652,-0.115856,-0.816211,0.781692,-0.310554,-0.753794,-0.792268,0.278052,-0.688700,0.000000
0.409259,-0.410639,0.160114,0.223172,-0.396447,-0.959944,-0.903232,-0.455067,-0.873021,-0.202235,-0.203046,-0.641085,0.548321,0.292310,-0.094158,0.742397,-1.084736,-0.902582,0.739290,0.279915,-0.731246,0.000000
-0.599299,-0.086337,-0.072512,0.221825,0.306494,0.868953,0.138254,-0.755074,0.884649,-0.925157,-0.620519,-0.485512,-0.604444,0.658762,0.519725,0.710228,-0.819567,0.390647,-0.604240,-0.853601,-0.499554,0.000000
0.681192,-0.207825,-0.435128,0.500266,-0.860107,0.632352,0.169793,-0.903267,0.175442,-0.978951,0.091481,-0.753498,0.114561,-0.822709,0.397698,-0.759016,-0.710187,0.100451,0.830403,0.845287,0.162546,0.000000
0.125652,0.354301,-0.249179,-0.807125,0.306555,-0.696038,-0.063839,-0.645139,0.421208,-0.322661,-0.209510,0.107591,0.405034,0.820947,-0.521231,0.397186,0.366650,0.517231,-0.563875,-0.898338,0.541420,0.000000
0.621839,-0.241827,0.195780,-0.296009,0.600910,0.399739,-0.177613,1.046868,-0.826919,-0.365462,0.534989,-0.620339,-0.690344,0.579371,0.053676,0.899922,-0.591692,-0.584727,-0.353866,0.717711,0.836227,0.000000
-0.126779,0.279493,-0.109552,-0.186886,-0.966335,-0.141674,-0.567863,-0.237979,-0.208207,0.899228,-0.344687,-1.008634,-0.861469,-0.683266,0.168456,-0.373895,-0.857708,-1.013676,-0.258869,0.378300,0.984965,0.000000
0.187904,0.294965,-0.147024,0.349114,-0.963760,0.541524,-0.972360,-0.917797,0.549277,-0.530445,-0.065230,0.602066,-0.276646,0.544845,0.042050,0.753513,-1.086258,-0.606253,0.397185,-0.293531,-0.019041,0.000000
0.307196,0.963676,-0.366008,-0.037107,0.095233,0.171237,0.883865,-0.545243,0.116189,-0.082953,0.296202,-0.972285,-0.983747,-0.762173,-1.017978,1.015176,0.611754,-0.106649,-0.997619,0.190380,0.307528,0.000000
0.153761,-0.486946,-0.192605,0.979724,-0.122584,0.742015,0.731786,0.104541,-0.240225,-0.549605,0.198092,-0.751558,-0.632516,0.904467,-0.021989,-0.531829,-0.209762,-0.985966,0.342348,0.081816,-0.598088,0.000000
-1.115932,-0.346853,-0.341536,0.382231,0.888189,0.803834,0.859701,0.973497,0.284055,0.195106,0.255446,-0.177610,0.002592,0.761723,-0.550057,-0.508800,-0.487978,-0.176414,-0.143610,-0.758883,0.222958,1.000000

-0.571404,0.046072,0.612985,0.484724,0.749604,0.095600,-0.449783,-0.646718,0.345448,-0.842490,0.621593,-0.675466,0.966995,0.792474,0.651353,0.437177,0.673278,0.167440,-0.639832,0.829654,0.386457,0.000000
0.895213,-0.463119,0.602745,-0.180376,-0.736309,0.624421,-0.902445,-0.848994,0.478879,0.011527,-0.914544,0.993278,-0.104455,0.855914,-0.488797,-0.274742,0.610410,0.749102,-0.275536,0.786693,0.038645,0.000000
0.187725,-0.516903,0.969162,-0.400646,-0.250846,-0.384392,-0.946666,-0.405316,-0.403826,0.181519,0.646400,-0.301004,-0.133328,-0.019240,0.491374,-0.826932,0.246591,0.687621,0.146471,0.466917,-0.690848,0.000000
-0.132990,0.309734,0.222478,0.387964,-0.991159,0.725032,0.409564,-0.369060,-0.352083,0.156951,0.768594,-0.269211,-0.211540,-0.723441,0.178413,-0.391040,0.233311,-0.629233,0.303074,-0.125443,0.223350,0.000000
-0.584403,-0.675804,0.629521,0.311453,0.013584,0.873050,0.966811,-0.213050,0.605967,-0.294236,0.170894,0.338054,-0.580107,0.543016,0.137358,-0.956185,0.880361,0.447972,0.506609,0.249773,0.079470,0.000000
0.669815,0.744351,0.824285,0.869567,-0.366567,0.155892,0.228510,0.425947,-0.141186,0.972232,-0.573248,-0.027364,-0.817456,0.785704,-0.945555,0.644778,0.444799,-0.612930,-0.387156,-0.910397,-0.540211,0.000000
-0.967518,0.958067,0.814805,-0.528100,0.441490,-0.480952,-0.261799,0.484054,0.100811,-0.608112,-0.338169,-0.953917,0.076742,0.399763,-0.361644,0.477007,0.195815,0.032381,-0.868141,0.031328,-0.774712,0.000000
0.979518,0.191903,-0.539219,0.012205,-0.968037,-0.506523,-0.199095,-0.503220,-0.916327,0.654771,0.658904,-0.071664,-0.793370,0.128670,-0.125763,0.909849,-0.333624,0.638890,-0.781155,-0.451274,0.992309,0.000000
0.729665,-0.107084,-0.435285,0.821733,-0.922331,-0.837522,-0.695793,0.560533,0.762401,0.765156,0.419882,-0.114201,0.207298,-0.558946,0.277315,-0.802948,-0.197815,-0.642034,0.621660,0.713079,-0.827815,0.000000
0.101630,0.915188,-0.908143,-0.090881,0.766500,-0.582294,-0.915322,-0.926206,0.074055,-0.551549,0.702116,0.388683,0.149144,0.377851,-0.963015,0.875599,0.818537,0.575284,-0.860397,-0.511096,-0.822871,0.000000
0.707128,-0.743672,-0.140335,0.528658,-0.906884,-0.346162,-0.480660,-0.611744,-0.751688,-0.793076,0.582680,0.253439,-0.076605,0.830537,0.108350,-0.783575,-0.757453,0.693032,-0.542323,0.891259,-0.436010,0.000000
-0.169599,-0.361390,-0.165893,0.701222,0.213282,0.463191,-0.134111,0.978881,0.816634,0.913450,-0.607097,0.035333,-0.615399,-0.984985,0.105761,-0.017660,-0.709869,0.278580,-0.188665,0.823862,0.074218,0.000000
-0.722517,0.363769,-0.947893,-0.004096,0.642867,0.870221,-0.135480,-0.684927,0.539466,0.559839,0.688029,-0.933836,0.862997,0.841182,-0.266194,-0.476848,0.962282,0.917228,-0.894774,-0.439264,-0.132936,0.000000
0.619331,-0.740140,-0.985950,-0.024769,0.686722,-0.048608,-0.262233,-0.146736,0.039785,-0.822437,-0.641986,0.335330,-0.742215,0.207038,-0.723724,0.719772,0.157722,0.148641,0.357835,-0.149714,0.501633,0.000000
0.552180,0.657886,0.729162,-0.285490,0.186639,0.680546,-0.814935,-0.007739,-0.906050,0.156555,-0.195917,-0.116733,-0.127677,0.660329,0.094568,0.986313,0.161745,0.429017,-0.810779,0.703131,-0.358453,0.000000
0.288691,0.761717,-0.371964,0.375123,-0.177275,0.534041,-0.344225,0.150475,-1.015721,-0.884850,-0.721941,0.925036,-0.007976,-0.522672,0.734301,-0.773372,-0.566940,-0.174455,0.525642,-0.523023,0.845142,0.000000
-0.829524,0.852535,-0.825007,-0.971923,0.313852,-0.091370,0.738637,-0.542650,-0.079325,0.328349,0.797479,0.498520,0.560961,0.012307,0.280438,0.527573,0.543626,-0.650929,-0.695059,0.638783,-0.871395,0.000000
-0.673879,0.649281,-0.082920,-0.558763,0.547898,0.935423,0.501083,0.675161,-0.822748,0.083590,0.408917,-0.681082,0.840937,-0.210425,-0.184782,0.267617,-0.803156,-0.463546,0.578478,-0.487781,0.301859,0.000000
0.254014,0.238574,0.236331,-0.729583,0.083580,-0.457372,-0.256489,-0.845943,0.568401,0.657446,0.113251,0.320070,0.781905,0.289311,-0.063784,0.004951,0.021737,0.038610,0.968997,0.428129,0.593066,0.000000
-0.216446,0.792610,-0.189040,-0.530387,-0.649641,0.846818,0.231002,-0.364116,0.733055,0.559277,-0.085714,-0.347660,0.565078,0.345911,-0.276172,-0.014292,0.357984,-0.781066,0.131924,-0.502696,-0.359038,0.000000
-0.615868,-0.967320,-0.552581,0.037222,0.455611,-0.254462,-0.929157,0.488388,0.423579,-0.455367,0.886284,-0.513554,-0.921479,-0.638914,0.336074,0.956610,0.255976,0.598591,0.081471,0.020475,-0.333015,0.000000
-0.949047,-0.528560,-0.230215,0.941998,0.755232,0.663783,0.829777,-0.121799,-0.372298,0.766242,0.052720,0.988022,0.155405,0.214917,0.910903,0.356493,0.573961,-0.818882,0.172711,-0.110292,0.259826,1.000000

0.766062,0.127831,0.967589,0.820329,-0.195671,-0.010981,-0.634010,-0.416262,-0.059259,0.198546,0.122857,-0.983459,0.547410,-0.316935,0.063177,0.824152,0.982445,0.893350,0.187014,-0.213652,0.399152,0.000000
-0.344779,0.463424,-0.775506,-0.976638,0.008616,-0.249468,0.125476,-0.746940,0.555752,0.994237,-0.734069,-0.983182,-0.903012,0.214650,-0.427839,0.421125,0.336959,-0.030316,0.484053,-0.124449,-0.797357,0.000000
-0.002028,-0.157628,-0.798212,0.919892,0.575487,-0.865820,-0.472816,-0.947386,0.977583,0.911439,0.509426,-0.504643,0.744011,0.783135,-0.625965,-0.305948,0.821027,0.970455,-0.017508,0.491695,-0.133579,0.000000
-0.389156,-0.947691,-0.401227,-0.034668,-0.407269,-0.046412,-0.946564,-0.515793,0.929464,0.650973,0.739109,-0.315686,0.504214,-0.690420,-0.962340,0.733329,0.043180,-0.590531,-0.464622,-0.013775,-0.446699,0.000000
0.942173,0.873409,0.701651,0.689721,0.551561,0.836914,0.053470,0.987121,0.564811,0.948355,-0.561287,-0.122821,0.350835,-0.129153,-0.286721,0.891781,0.587356,0.389900,0.120270,0.590924,-0.246071,0.000000
-0.998275,-0.416242,-0.329020,-0.028295,0.138258,0.291715,0.846278,0.217567,0.521560,0.288043,0.088468,-0.611471,0.725801,0.259305,-0.935179,0.037924,0.469595,-0.321574,-0.579699,-0.903152,-0.519272,0.000000
-0.014936,0.353130,-0.548387,-0.239059,-0.469955,0.121834,0.442077,-0.119161,0.945860,0.123626,0.056163,0.655080,0.960204,0.391461,0.741325,0.401349,0.726981,0.674429,-0.980041,0.862850,-0.022437,0.000000
0.742058,0.080844,0.476302,0.337770,-0.705619,-0.345419,0.831172,0.034625,-0.692557,0.567247,-0.884186,0.074376,-0.121009,0.559557,-0.080050,0.946104,0.069864,-0.547349,0.790765,0.140376,0.466109,0.000000
0.788010,-0.421552,0.003480,-0.784934,-0.002754,0.150100,-0.022168,-0.489863,0.820004,-0.135179,-0.021720,-0.834031,0.156682,-0.007421,0.555773,0.284707,-0.755299,-0.204484,-0.403974,0.294212,-0.968505,0.000000
0.765027,-0.321146,-0.493759,0.104643,-0.619129,0.155019,-0.639498,0.266372,-0.651260,0.010587,-0.058756,-0.475340,-0.508286,-0.021614,0.745109,0.658254,0.771562,-0.027871,0.345985,-0.180900,0.338908,0.000000
0.248788,0.690542,0.059513,-0.100479,-0.656789,0.236838,0.305063,0.471117,0.895149,0.537268,-0.813098,-0.378006,0.126952,-0.157797,-0.949828,-0.553636,-0.044130,-0.986179,-0.956847,0.369416,-0.884335,0.000000
-0.900877,-0.561388,0.259987,-0.768048,0.347780,0.813441,0.389411,-0.607959,0.725167,-0.416103,0.374807,0.727769,-0.144013,-0.266946,-0.973693,-0.876034,-0.722104,0.538381,-0.225987,-1.000000,0.558824,0.000000
0.807439,-0.320048,-0.053262,-0.029507,-0.070296,0.201628,-0.286520,0.154225,-0.940907,0.925992,-0.083026,-0.332331,0.054123,-0.197470,0.891110,-0.340556,0.974148,0.992912,-0.905332,0.241862,0.298501,0.000000
-0.777132,0.994202,-0.591052,-0.005796,0.610096,0.836768,0.801429,-0.108199,-0.301826,-0.730047,-0.837791,-0.169139,-0.672834,0.835139,-0.486007,-0.734916,0.843606,0.651321,-0.417061,0.199418,-0.296731,0.000000
-0.497087,-0.548631,0.319010,0.827988,-0.333963,-0.891037,0.039780,-0.232044,0.566886,0.755448,-0.709015,0.074683,0.890133,-0.377239,-0.796075,0.062308,-0.369116,-0.736821,0.783196,-0.957555,0.124119,0.000000
0.690774,0.336528,0.105083,-0.312729,0.056433,-0.905588,0.813948,0.292887,-0.465125,0.926756,-0.051616,-0.944132,0.234134,-0.221969,-0.172081,0.089906,-0.682031,-0.269030,0.207148,0.013121,0.435346,0.000000
-0.002080,-0.457381,0.986999,-0.122958,0.658193,-0.297371,-0.101019,0.966185,0.924672,0.777894,-0.239896,0.384099,0.587165,0.228367,0.763848,0.004484,-0.810818,-0.817967,0.787164,0.664903,-0.658071,0.000000
-0.277223,-0.555589,-0.771538,-0.643204,-0.768670,0.403189,0.926630,-0.813105,-0.073030,0.510132,-0.643707,0.223791,-0.138725,-0.308878,0.863765,-0.452742,0.668007,-0.038030,-0.277851,0.916179,0.416791,0.000000
-0.264438,0.865047,0.017478,0.842481,0.284768,0.911775,0.422353,-0.087724,0.104204,-0.804888,-0.811619,0.396861,-0.455581,-0.859432,0.848201,0.223836,0.212522,0.034676,0.196660,-0.224974,0.862301,0.000000
0.751094,-0.834529,-0.385113,-0.695820,0.022073,-0.035898,0.926715,0.234511,0.940745,-0.680589,-0.263975,0.329506,-0.507187,-0.544114,0.020548,-0.252480,0.876513,0.133530,0.061724,0.770093,0.354534,0.000000
-0.126458,-0.243934,0.393841,-0.137198,-0.511643,-0.953050,-0.575067,0.726676,0.723893,0.147047,-0.506476,-0.571969,-0.896420,-0.958678,0.181369,-0.945128,0.430598,-0.804472,0.176421,0.876658,0.874874,0.000000
-1.010327,0.972411,-0.051838,-0.675578,-0.008687,0.159248,-0.109806,0.956969,0.314168,-0.211895,0.377864,-0.308883,-0.360070,0.120479,0.476485,0.882199,-0.250862,0.032598,0.917356,0.849072,0.872677,1.000000

-0.987793,-0.078056,0.385784,-0.522507,0.936338,0.000555,-0.807733,0.752251,-0.010090,0.381917,-0.997742,-0.874203,0.784845,0.998474,0.531968,0.658254,0.725578,0.637013,0.865902,-0.380291,-0.527268,0.000000
0.362285,-0.739372,0.255964,0.667470,-0.923704,-0.666128,-0.495407,0.184967,0.878842,-0.555956,0.356486,0.769829,-0.477584,-0.557421,-0.125217,0.513352,-0.372478,-0.133641,-0.733207,0.127459,0.301629,0.000000
-0.222238,0.579516,-0.252517,0.612354,-0.113073,0.202002,0.338603,-0.570788,0.549364,0.125499,-0.477078,-0.789239,-0.253639,-0.136448,0.481857,0.856136,-0.889950,-0.902890,0.210075,-0.344116,-0.931837,0.000000
0.491012,0.473800,0.515305,0.172855,0.270119,-0.240211,-0.262429,-0.586474,-0.805170,-0.868709,-0.793817,-0.478133,-0.412641,0.921506,0.280496,0.262856,0.076136,0.135533,0.122515,-0.525132,0.154723,0.000000
0.410138,0.651601,-0.189811,0.477289,0.141514,-0.705741,-0.803827,0.275918,-0.714225,-0.077415,0.998108,-0.572436,0.056780,-0.958129,0.446150,-0.740349,-0.005439,-0.633961,-0.391827,-0.875851,0.317339,0.000000
0.663503,-0.702872,0.138996,0.051490,0.065962,0.984008,0.778436,0.362297,0.933470,0.206076,0.928953,0.970092,-0.918455,-0.972472,-0.998474,0.050990,-0.405806,0.024343,0.126719,0.947691,-0.184044,0.000000
0.300154,0.541490,0.412731,0.442100,0.878292,-0.715629,0.383221,-0.282697,-0.779717,0.111547,0.723868,0.234535,0.481490,0.341349,-0.035015,-0.965697,0.280481,-0.152313,0.705619,-0.108382,-0.263996,0.000000
-0.082428,0.115086,0.961337,-0.931088,0.047981,0.527573,0.837825,0.880367,0.696829,0.765051,-0.943602,0.752556,0.539171,0.653310,0.814814,0.906064,0.113641,-0.541856,0.351726,0.592639,0.756292,0.000000
-0.646535,-0.043488,0.729915,-0.706468,0.616199,0.606189,-0.302835,0.461053,0.177221,0.739847,0.463375,-0.697562,-0.454146,-0.239983,-0.866024,-0.855464,0.908445,0.960814,0.907773,0.472010,0.349252,0.000000
-0.390057,0.406770,-0.285126,0.908274,-0.993774,-0.777703,-0.641285,-0.762566,0.243873,0.968140,-0.680549,-0.773370,0.130161,0.894894,0.304239,0.910215,0.692312,-0.303995,0.884396,0.095836,-0.446598,0.000000
-0.141759,-0.720634,-0.668813,0.442061,-0.427778,0.988952,-0.072420,-0.845698,0.808161,0.982666,-0.440291,0.074801,-0.866573,-0.645131,-0.755119,-0.956481,0.708670,0.025680,0.636464,0.800470,-0.814203,0.000000
0.886227,0.537095,-0.691580,-0.096808,-0.355205,-0.668996,-0.257241,-0.739067,0.958190,0.281716,-0.704276,0.640065,0.147130,-0.308390,-0.436140,0.730827,0.003261,-0.362957,-0.514573,0.774834,0.094835,0.000000
-0.993469,0.357036,0.380386,0.893820,0.176910,0.916929,0.184484,0.672964,-0.427595,-0.770101,-0.799249,-0.299356,-0.840510,0.631947,0.699088,-0.726920,0.742729,-0.616321,0.167064,-0.716849,0.056102,0.000000
0.442183,-0.647328,0.869564,0.230647,-0.854366,0.708487,0.841121,0.330485,-0.241615,0.386813,-0.304117,0.994751,0.589831,-0.342021,-0.526841,0.235023,-0.311869,0.255531,0.790460,-0.478744,0.582080,0.000000
-0.482467,0.313883,-0.937681,0.991333,-0.902951,-0.470809,0.995178,-0.589160,0.449263,0.282998,-0.069892,0.449080,0.012879,0.943968,0.243690,0.378582,-0.739921,0.741447,0.823664,-0.655629,-0.527573,0.000000
0.827265,0.641652,0.171653,0.283405,0.009038,-0.047028,0.953368,-0.192232,-0.374676,-0.621845,0.010260,0.782586,0.254189,-0.722404,0.757927,-0.527696,0.626942,0.669912,0.290139,-0.222766,-0.697993,0.000000
0.245964,-0.167135,0.845263,0.981735,-0.052085,0.611805,0.441389,-0.711295,0.365581,0.092715,0.556566,0.574511,0.046433,0.849239,-0.575610,0.780999,-0.644765,-0.345561,0.409546,-0.802645,-0.561099,0.000000
0.106421,-0.651906,0.514817,0.167939,0.141392,0.092380,-0.982543,-0.979553,0.295694,-0.198874,0.084281,-0.823969,-0.013163,-0.026483,-0.261879,0.596179,0.452498,0.604785,-0.161970,0.436499,-0.125594,0.000000
0.759575,-0.214022,0.306041,0.661938,0.389447,0.538377,-0.215369,-0.267281,0.184667,0.379372,0.420960,-0.624378,0.632496,-0.593371,0.034991,0.395123,-0.991577,0.400555,-0.850032,0.252640,0.030850,0.000000
-0.635853,-0.202114,0.026198,0.415264,-0.373089,-0.256935,0.148118,-0.344509,0.083833,0.684662,0.447129,-0.045845,-0.952086,0.705619,-0.111829,0.861751,-0.285971,0.997558,0.547655,-0.797544,0.229943,0.000000
0.972106,-0.080046,0.052277,0.304369,-0.374859,-0.117087,-0.390545,-0.651784,0.872494,-0.689485,0.838313,0.113071,0.458357,0.965087,-0.303323,0.081149,-0.278141,0.478927,0.994263,-0.853023,-0.564262,0.000000
-0.487578,-0.212296,-0.152781,-0.462390,0.532823,-0.943419,0.932981,-0.063495,0.487533,0.837299,0.520757,0.665273,0.104389,-0.117534,0.346355,0.935301,0.574328,-0.458907,0.816645,-0.039955,0.061060,1.000000

0.542955,-0.361003,-0.347209,0.793146,-0.107700,0.103940,0.819208,0.119602,0.619434,-0.199927,0.663198,-0.617298,0.641835,-0.171361,-0.524949,0.494980,0.174506,-0.264565,-0.144993,0.113987,-0.930906,0.000000
0.626759,-0.495468,0.993225,0.395230,-0.072054,0.504990,-0.363994,0.120151,0.265175,0.029275,0.989380,-0.379559,-0.653371,-0.683523,-0.731803,0.307108,-0.763665,-0.504990,-0.991516,0.605457,0.346110,0.000000
-0.706534,-0.370830,-0.757134,-0.683401,0.927854,-0.892087,0.099147,-0.698843,-0.803522,-0.425703,-0.155585,0.454756,0.592090,-0.254128,0.574633,-0.901914,0.789788,0.911862,-0.325236,0.760247,0.671316,0.000000
0.377911,0.062960,0.973388,-0.326423,0.103454,-0.759087,0.415509,-0.583972,0.948119,0.022682,0.382733,0.421979,0.583605,0.969359,0.358806,0.062553,0.381358,0.171410,-0.787652,-0.666982,-0.652516,0.000000
-0.645924,-0.576708,-0.532762,-0.643666,0.566576,-0.115152,0.003545,-0.520493,0.602344,-0.925230,0.643483,0.772759,-0.997253,-0.807550,-0.385907,0.107402,0.455184,0.072391,-0.760430,-0.271279,-0.996582,0.000000
0.286965,-0.897641,0.557421,0.756462,0.663747,-0.763298,-0.337931,0.919492,0.275124,0.781487,-0.325114,0.973876,0.832575,-0.443648,-0.128880,-0.670827,-0.140259,-0.300150,0.490890,-0.477462,0.062960,0.000000
-0.745537,0.549242,-0.312662,0.087555,0.542344,-0.867367,0.314127,0.145299,0.263466,-0.091450,-0.181860,-0.421674,0.275307,0.223365,0.491195,0.083792,-0.752739,0.715629,-0.019631,0.228553,0.559008,0.000000
0.001478,0.462813,-0.252052,-0.195288,-0.499130,-0.817011,-0.212561,-0.478988,-0.460738,0.302652,0.639760,0.238197,-0.432112,-0.628651,-0.921934,0.065645,-0.147862,-0.693655,-0.938658,-0.242531,-0.223243,0.000000
0.964843,-0.158422,0.260659,-0.315627,0.528672,-0.016193,-0.843745,0.162877,0.206824,-0.762688,0.529527,-0.451704,0.576769,0.205908,-0.884335,-0.122459,0.018758,-0.373150,0.342692,-0.497360,-0.182592,0.000000
0.994690,-0.298807,0.501266,-0.511765,-0.324442,-0.745598,0.452071,-0.855953,-0.934446,0.752617,0.471358,0.618946,0.643239,0.689749,-0.810968,0.694205,-0.281495,0.366558,0.407269,0.453841,0.178869,0.000000
-0.452803,-0.929136,-0.143162,-0.915281,0.722831,-0.094720,-0.948119,0.838618,-0.134922,0.247841,0.788080,0.793573,0.905820,-0.193396,0.667470,-0.088412,0.529710,0.104402,-0.974120,0.492538,-0.051668,0.000000
0.770623,0.306619,0.318461,0.261933,-0.419050,-0.853694,0.707633,0.765801,0.459151,-0.358379,-0.515427,-0.059124,0.508591,-0.840144,-0.633778,0.991028,-0.178262,0.830500,0.118503,0.343608,0.167211,0.000000
-0.965819,0.993957,0.065889,0.777764,-0.384625,-0.937498,-0.376263,0.177465,-0.660939,0.813166,-0.764885,0.989380,0.199561,0.760735,0.179174,-0.651845,-0.530259,0.384259,0.837886,-0.041841,-0.337870,0.000000
-0.289224,-0.537767,0.273354,0.259589,0.860164,-0.263763,-0.521226,0.686026,0.794183,-0.733573,-0.877621,0.850154,-0.384136,0.659047,-0.922300,-0.881161,0.842402,0.874569,-0.840083,-0.596973,-0.477584,0.000000
