-0.236805,0.802794,0.308820,0.699807,-0.586352,0.863601,-0.464625,0.171881,0.537763,0.174500,-0.856839,0.121727,-0.356579,0.139743,-0.139648,0.931276,-0.753587,-0.481082,-0.894399,-0.588051,-0.187109,0.000000
0.750643,-0.720088,0.415357,-0.784380,0.574084,0.231843,-0.097283,0.927019,-0.556162,-0.191171,0.195306,-0.023656,0.441189,-0.390939,-0.148963,0.247890,0.763151,-0.465211,-0.489485,0.450700,0.131914,0.000000
-0.439806,-1.001224,0.045287,-0.660680,-0.862667,0.330844,-0.314949,0.253212,-0.824896,1.046926,0.935980,-0.834495,-0.918907,0.419297,0.452483,-0.309769,0.463021,0.771747,-0.649157,-0.630110,-0.584155,0.000000
-0.573748,0.602264,-0.127970,0.101827,0.695486,-0.068515,-0.204566,0.727812,0.151516,1.031851,0.731260,0.809078,-0.718897,0.159339,-0.345729,0.998428,-0.383208,0.251325,-0.789276,0.496944,-0.652394,0.000000
-0.824176,0.686939,0.358528,0.903933,-0.868160,0.780856,-0.413124,-0.565526,0.591102,0.764500,0.278080,-0.130818,0.753049,0.811220,-0.111510,-0.058326,0.505910,-0.300810,1.046504,-0.674246,-0.319193,0.000000
0.874691,0.433152,0.846124,0.040791,0.927000,0.202923,0.592494,-0.420930,0.158002,0.601727,-0.351918,0.221797,0.572525,-0.321563,-0.531825,-0.350167,-0.146361,-0.617438,-0.880164,0.195215,0.857540,0.000000
-0.703258,0.341068,-0.795001,0.238673,-0.080071,0.284082,0.877630,-0.694330,0.913261,0.311406,-0.119089,-0.789413,-0.133841,0.144800,-0.869443,0.108883,-0.290547,-0.075710,-0.696946,0.413927,0.113325,0.000000
-0.099619,-0.963331,-1.004297,0.622018,-0.261130,-0.776027,-0.703248,-0.266166,-0.926572,0.959071,-0.278408,-0.617619,0.062930,-0.302869,-0.347820,0.834431,-0.155816,-0.891306,0.517658,-0.642685,-0.962279,0.000000
0.822010,-0.494215,-0.602468,-0.493900,-0.895260,-0.780585,-0.913329,0.326718,0.136660,-0.320335,0.540109,0.942668,0.888950,0.444379,-0.234027,0.073875,-0.578595,0.858173,0.966502,0.222924,0.024737,0.000000
-0.750790,-0.355462,0.378196,-0.617885,-0.108667,0.760959,-0.482186,-0.101637,0.718688,-0.799224,0.553674,0.326395,0.544865,0.483032,-0.613271,0.576433,0.227116,-0.052299,0.856438,0.332348,-0.729667,0.000000
-0.424904,0.149832,-0.424232,0.935800,-0.195026,0.669748,0.672202,-0.814575,-0.466958,-0.811718,-0.587498,0.289015,0.816324,0.882429,0.283441,-0.385983,-0.084771,-0.375857,-0.494663,-0.647666,-0.538499,0.000000
-0.126149,0.575573,0.871423,0.824120,-0.529038,0.984958,0.706158,0.084348,0.962215,-0.935495,-0.180106,0.441032,-0.013833,0.769216,-0.297984,-0.477038,-0.327968,0.374684,0.767118,0.550162,0.460738,0.000000
0.711402,0.893455,-0.065938,-0.637634,0.572069,0.018101,-0.235948,-0.271811,-0.347423,-0.535205,-0.894156,0.133466,-0.059928,0.568340,-0.957714,0.754221,-0.090570,-0.749606,0.902218,-0.110500,-0.306742,0.000000
0.412278,0.580203,0.735861,-0.532349,-0.998291,-0.274078,0.112538,0.802729,0.182387,-0.690612,-0.277584,-0.631978,-0.168108,-0.851325,0.305180,-0.133330,0.259594,-0.087362,-0.160183,0.473893,-0.539415,0.000000
-0.949365,0.093267,0.614353,0.400044,-0.577075,0.889153,0.855731,-0.509154,-0.940737,0.661870,-0.340743,-0.753972,-0.315914,-0.425073,-0.155295,0.495924,0.093702,-0.634555,-0.901686,-0.130284,0.297647,0.000000
-0.926268,0.913305,-0.063798,0.354516,-0.699088,-0.659363,-0.143482,0.914691,0.991873,-0.348149,0.249552,-0.063181,0.562506,0.815893,-0.560781,-0.650388,0.407991,0.365232,0.617961,0.672627,0.766594,0.000000
-0.370238,-0.513167,0.020137,0.801377,0.425049,0.750506,-0.617095,-0.406489,0.331120,0.613523,-0.368980,0.155919,-0.834278,-0.047895,-0.444219,0.866544,-0.870970,0.139701,-0.116322,-0.551382,-0.772759,1.000000

-0.929589,-0.263326,-0.624452,-0.144684,-0.419311,0.011667,0.925051,-0.016198,0.831495,0.839740,0.418073,0.675567,-0.336531,-0.281709,-0.922788,0.144432,-0.602710,0.705741,0.179695,-0.646078,0.809809,0.000000
0.061713,-0.305098,-0.341124,-0.600714,-0.914289,0.697825,0.471416,0.779274,-0.308350,0.119559,0.889828,0.323919,-0.524278,-0.712946,0.085235,0.670013,-0.035522,0.815607,0.215629,-0.504048,-0.634039,0.000000
-0.393855,-0.375620,0.083799,0.784481,0.124457,0.952533,-0.812203,0.587886,-0.252573,-0.085689,0.220118,-0.134462,-0.856700,-0.323985,-0.488937,0.600978,-0.233669,-0.906552,0.431972,-0.052211,0.783640,0.000000
0.924062,-0.031591,-0.363026,-0.733668,0.735530,-0.554619,0.055684,-0.784474,-0.031282,-0.665777,0.307901,-0.394475,-0.171092,-0.074289,0.604602,0.358433,0.889645,0.682791,0.918660,-0.811953,-0.928231,0.000000
-0.117802,0.631995,0.072345,-0.727536,-0.216407,0.293580,0.774587,-0.095020,0.466025,-0.270909,-0.137913,0.595667,0.178914,0.246258,0.048769,-0.643948,-0.209439,0.911069,0.670693,-0.883157,-0.386102,0.000000
-0.930802,0.172284,-0.039704,0.006536,0.948606,-0.713737,0.767087,0.714745,-0.396152,0.049084,0.585803,-0.004274,0.247964,-0.664451,0.035221,-0.075245,-0.264920,-0.556383,0.951815,-0.862206,-0.577930,0.000000
-0.175371,0.257611,0.069348,-0.996043,0.561354,-0.717394,0.707114,-0.995876,0.862749,-0.500439,0.738884,0.801013,0.877481,0.958211,0.626942,-0.630580,0.609424,0.575243,-0.956908,0.291418,-0.045639,0.000000
0.061496,-0.948816,-0.749352,0.933797,-0.756765,0.700895,0.895677,-0.982568,0.325085,0.318122,0.857051,0.072037,-0.973170,-0.822160,-0.347697,-0.978821,0.894650,0.846919,0.315825,0.259544,0.824072,0.000000
0.524322,0.941157,-0.213219,-0.086387,-0.906025,0.199315,0.149792,0.210059,-0.522844,0.006183,-0.878903,0.036422,-0.226185,1.002115,-0.182654,0.816330,-0.779229,0.469161,-0.213451,-0.136968,0.691458,0.000000
0.363630,-0.543247,0.707132,0.695774,-0.744114,-0.191608,-0.102105,0.616133,0.457588,-0.825394,0.421308,-0.553290,-0.558807,-0.513623,-0.297708,-0.162414,0.001569,0.980834,0.738596,0.085810,-0.515193,0.000000
0.169296,-0.912879,-0.426455,0.609600,0.675549,-0.834284,0.884354,0.954904,0.261697,-0.838783,-0.601123,0.147234,0.638372,-0.594440,-0.406964,0.777319,-0.557299,0.239296,0.992625,0.795372,0.898675,0.000000
0.954707,0.228077,-0.147350,-0.840891,0.771013,-0.238045,0.406402,-0.557696,-0.399680,0.566584,-0.634022,-0.406793,-0.725513,-0.868951,0.226269,-0.517921,-0.472054,0.297403,0.269212,0.192420,0.906887,0.000000
0.472806,-0.978169,0.063113,0.375214,0.194464,-0.663920,-0.166294,-0.009930,-0.599927,-0.214256,-0.837519,0.608355,-0.743291,-0.295663,-0.410932,-0.814052,-0.232170,0.980895,-0.693789,-0.626651,0.276100,0.000000
-0.451167,0.325275,-0.276466,-0.540466,-0.780780,-0.226579,-0.347007,0.142615,-0.882241,-0.971422,0.487045,0.737105,-0.537855,0.705121,0.177152,0.183843,-0.523484,0.281960,-0.290997,0.714551,-0.875472,0.000000
0.582814,-0.543018,0.406516,0.903713,-0.055728,0.353298,0.468230,-0.085265,-0.201769,0.218321,-0.051790,0.259415,0.076460,0.513489,-0.008704,-0.903684,0.313883,-0.450606,0.592822,0.010226,-0.541192,0.000000
0.314636,-0.377072,0.806649,0.863138,0.399814,-0.210988,0.550956,-0.028267,-0.282925,-0.084275,-0.470992,0.661978,0.389614,0.806464,-0.013463,-0.965037,-0.832209,-0.441939,0.731184,-0.794533,-0.504236,0.000000
0.709309,-0.627941,0.847582,-0.133920,0.029155,0.422545,-0.418543,0.537172,0.749944,0.053101,-0.912290,-0.584477,0.479964,-0.765581,0.157848,-0.943135,-0.250918,-0.870663,-0.272588,0.305276,0.335796,0.000000
-0.504402,-0.424203,0.290120,-0.004017,0.535122,-0.734898,-0.869155,-0.969914,0.302898,-0.219642,-0.074991,-0.359648,-0.436391,-0.310167,0.742729,0.858142,-0.148555,-0.466903,0.213167,0.213710,-0.312760,0.000000
0.186445,0.840532,0.811641,0.234649,0.839922,0.536286,0.608580,0.538153,-0.265875,-0.896078,0.622059,-0.703794,-0.470811,-0.518136,-0.018222,0.793223,-0.827570,0.241737,0.144573,0.137107,0.370231,0.000000
0.832153,-0.026942,0.629967,0.137048,-0.798033,0.557172,0.130244,-0.272883,-0.134692,0.501329,0.657399,-0.846596,-0.426783,0.151469,-0.559252,0.954382,-0.190187,-0.461165,-0.256568,0.561499,0.512595,0.000000
0.132351,-0.855252,0.158259,0.009910,0.958382,0.383321,-0.379597,0.041861,-0.840143,0.659521,-0.086276,0.670583,-0.086985,0.393270,0.055982,-0.383461,0.641591,0.830683,-0.915708,0.277571,-0.619005,0.000000
-0.770031,0.969947,0.013541,0.184634,0.049266,0.216023,0.016118,-0.499870,0.255697,-0.906743,-0.166089,-0.717536,-0.217671,0.594697,0.671621,-0.008528,-0.699576,0.048943,0.759735,0.356709,0.527146,1.000000

0.738301,-0.775323,0.479528,-0.824955,0.346664,-0.917295,0.217980,0.359355,-0.611499,0.373418,-0.066849,0.508254,0.430093,-0.350388,-0.393196,-0.513095,0.813471,0.697394,0.595752,0.087722,0.599602,0.000000
-0.434133,-0.100742,-0.031068,0.838868,-0.210911,0.983215,-0.653188,0.372967,-0.483849,0.734121,0.229595,0.148492,0.150223,-0.860448,0.321577,-0.305368,-0.117710,-0.451454,0.535630,-0.769219,0.032764,0.000000
0.368574,-0.856563,-0.097678,-0.335076,0.694994,-0.371502,0.698965,-0.875301,0.208231,0.423776,-0.091194,-0.206164,-0.286734,0.833351,-0.554920,-0.643094,-0.254250,0.237771,-0.049576,-0.089463,-0.231348,0.000000
0.640736,0.961608,0.759619,0.320842,0.216891,-0.836848,-0.837339,-0.294168,-0.774246,-0.287730,-0.158198,0.051884,0.610770,-0.935137,-0.144385,-0.965811,-0.895871,0.409328,-0.523789,0.733207,0.016546,0.000000
-0.761819,-0.208228,-0.339553,0.331019,0.163474,-0.384869,0.907579,0.811518,0.835100,-0.275648,0.083721,0.125006,0.895876,0.026071,-0.529309,0.382219,0.705008,0.188962,0.115340,-0.874874,-0.848615,0.000000
-0.004337,0.638050,-0.715140,-0.624350,0.243892,-0.311869,-0.817788,-0.127487,-0.818641,0.064729,-0.685420,-0.815185,0.860836,0.582948,0.327855,0.945527,0.307230,-0.208669,-0.054950,0.032430,0.215810,0.000000
0.613673,0.517319,0.120693,0.926112,0.815983,0.392254,0.082235,-0.217922,0.261543,0.924525,0.559206,-0.365084,0.180538,0.336070,-0.991291,-0.736856,0.988647,-0.257749,0.040428,0.121724,0.389626,0.000000
-0.634972,-0.660573,-0.673657,-0.632379,-0.165297,0.881100,0.491596,-0.896603,0.720368,0.744045,0.705474,-0.132772,0.586234,0.480408,-0.729911,-0.069563,-0.626331,-0.046938,-0.525559,-0.804804,0.558089,0.000000
0.533233,-0.648671,-0.924542,0.283004,0.096062,0.500656,0.210586,0.022685,0.981689,-0.978943,-0.352819,0.044778,-0.674612,-0.152275,0.317788,-0.903540,-0.750237,-0.923732,-0.400189,-0.423200,0.536071,0.000000
0.094100,-0.694571,-0.721549,-0.709403,-0.126735,0.714591,0.459456,-0.480514,0.066860,-0.754143,0.616016,-0.841121,-0.913938,-0.558092,0.344049,0.893246,0.569506,-0.435613,0.214942,-0.222022,0.439799,0.000000
0.882211,0.199316,0.412987,0.490457,0.067761,0.861873,-0.355956,0.539537,0.017143,-0.303307,-0.471854,0.874691,-0.788202,-0.913968,0.077146,0.532940,0.640248,0.451753,-0.339453,-0.248523,0.707882,0.000000
0.894600,0.072420,0.396677,0.765680,0.071528,-0.967711,0.782647,-0.875851,-0.908994,-0.917417,0.718863,-0.620659,-0.417122,-0.846308,0.736737,0.985721,0.716605,0.141819,-0.343791,-0.756157,0.716163,0.000000
0.503770,-0.680593,-0.425782,-0.248167,-0.124644,0.745537,0.836116,0.888424,0.386395,-0.710562,0.177572,-0.591968,0.310160,0.091185,0.228100,0.998047,-0.511887,0.623646,-0.946776,0.069716,0.860039,0.000000
-0.573494,0.388836,-0.167525,0.054285,-0.615424,-0.252419,0.629200,0.684866,0.077280,0.836360,-0.728568,0.204574,-0.647694,0.450810,-0.866204,-0.624952,-0.427046,-0.384553,0.565722,0.057905,-0.930861,0.000000
0.077641,-0.478195,0.993906,0.168987,-0.232728,0.869991,-0.767570,0.098209,-0.007494,-0.972078,0.953734,-0.461711,-0.681753,0.986843,0.181682,0.631256,0.916196,-0.754610,0.354224,0.605152,0.346830,0.000000
0.917755,-0.218360,0.799650,-0.574558,-0.170783,0.456160,0.946722,0.247669,-0.945195,0.948900,-0.109900,0.364785,0.849361,0.209292,0.965222,-0.241439,0.705863,-0.201193,0.700858,0.686209,0.250232,0.000000
0.119523,0.977844,-0.683279,-0.056292,-0.601428,-0.178930,-0.183264,-0.741569,-0.951476,-0.288797,-0.518113,0.581774,0.851253,0.125857,-0.089004,0.316446,-0.958129,0.852596,-0.547227,0.499680,-0.293379,0.000000
0.183971,-0.393963,-0.468832,-0.789137,0.419467,-0.594409,0.418506,0.967345,-0.243238,0.805180,-0.605123,-0.657426,-0.585275,0.476170,0.798880,-0.205941,0.429121,-0.657733,0.033210,0.233484,-0.443599,0.000000
-0.659129,-0.359416,-0.142916,0.802912,0.047517,0.464583,0.272731,-0.767327,-0.067747,-0.506193,0.912285,-0.776642,-0.041703,-0.459327,-0.725343,0.082205,-0.451033,0.612628,0.122039,0.455241,-0.656068,0.000000
-0.084622,-0.928831,0.361582,-0.617541,0.590390,0.298440,0.982482,0.411847,0.232527,0.081536,-0.304236,0.983940,0.841792,-0.147226,0.304013,-0.592561,-0.058209,0.396162,0.262001,-0.373516,0.840711,0.000000
-0.903865,-0.699393,0.469287,0.079145,-0.512334,-0.580370,-0.608115,-0.505722,0.521766,-0.461560,-1.000000,-0.973823,0.095628,0.089284,0.837209,0.529222,-0.283364,-0.453243,-0.135800,-0.737846,-0.174512,0.000000
0.509816,0.676565,-0.073940,0.111041,-0.469353,0.221891,-0.648879,-0.250404,0.191381,0.968802,0.139374,-0.878104,-0.696680,-0.341309,0.630797,0.131427,-0.097186,-0.097550,0.337752,-0.003552,-0.446943,1.000000

0.073973,0.999219,-0.248937,0.013784,0.931211,-0.776666,0.397004,-0.209803,0.692740,-0.364894,0.662465,-0.430598,-0.149562,-0.158441,-0.573351,0.587756,-0.636464,0.208838,0.536424,0.854249,-0.563280,0.000000
-0.636280,0.316263,-0.383648,0.616016,-0.379864,0.913877,0.088219,0.616077,-0.663137,0.602649,0.464705,-0.188640,0.950316,0.075235,0.591296,-0.348491,0.731071,0.879940,0.707938,0.406720,0.463851,0.000000
-0.586596,-0.443859,0.509949,0.757683,-0.776299,-0.467025,-0.568346,0.031177,-0.657033,0.477904,-0.296121,-0.769585,0.766533,-0.060304,0.215003,0.761223,-0.763115,-0.874874,0.926084,0.801190,0.204088,0.000000
-0.062295,0.116011,0.282844,-0.220985,-0.298916,0.097916,-0.454978,0.529416,0.715018,0.701108,-0.167272,-0.831416,-0.917051,0.450301,-0.818354,0.289834,-0.087547,0.077853,-0.329691,0.374624,0.438337,0.000000
0.142752,-0.891240,0.718853,-0.500107,0.505600,-0.352702,-0.360107,0.475643,-0.190283,-0.981042,-0.445540,-0.049209,0.501205,0.189571,0.196631,0.848933,0.248146,-0.236793,-0.548753,0.651131,0.593066,0.000000
-0.295584,0.650506,-0.086917,-0.389569,0.082743,0.720878,0.443636,0.336159,-0.252297,0.491314,0.122166,-0.762810,-0.845820,-0.581042,0.120579,-0.416730,0.319315,-0.748772,0.437239,0.099957,0.889279,0.000000
0.872493,-0.214414,0.576819,-0.424482,0.294953,0.973022,0.561388,0.583932,0.704031,-0.314265,0.047458,-0.852657,-0.560045,0.586962,0.300821,-0.394879,-0.624928,-0.369976,0.382794,0.154915,0.750175,0.000000
-0.284726,0.069734,-0.439609,-0.558763,-0.881649,0.902768,0.242591,0.633412,-0.785516,-0.499969,-0.094943,-0.896298,-0.054850,0.920652,0.329020,-0.515244,-0.096843,-0.461531,-0.833491,0.097131,0.827937,0.000000
-0.469456,0.326995,-0.468497,-0.392865,0.397015,0.741569,-0.738823,0.156922,-0.526597,0.098417,0.875973,0.282585,-0.946287,0.155735,0.263283,-0.850093,-0.276040,0.959410,-0.038958,-0.894162,0.885617,0.000000
-0.050800,0.733167,0.215026,-0.317179,-0.126527,0.281594,0.527390,-0.647239,0.539048,0.546535,0.999329,0.273707,0.726249,-0.505234,0.227027,-0.176975,-0.427229,-0.583056,0.120938,-0.972312,-0.977844,0.000000
-0.628346,-0.634564,-0.654754,-0.851619,0.848079,-0.329081,-0.764092,-0.826125,-0.826411,0.414447,0.520066,0.676382,-0.898862,0.087597,0.566271,-0.944945,0.513718,0.405744,-0.926328,0.942782,-0.864620,0.000000
-0.830500,0.720817,0.606372,0.434553,0.739433,0.938292,0.185766,0.379498,0.700674,0.298257,0.288491,0.404157,-0.369488,0.263588,-0.733818,-0.165319,-0.034089,-0.212439,-0.267312,-0.453475,-0.129551,0.000000
0.284212,-0.530747,-0.763843,0.245521,0.539232,-0.561449,-0.680349,0.995424,0.053417,-0.177402,0.982482,-0.776849,0.586840,-0.451582,-0.214026,0.379803,0.572436,-0.700003,0.756279,-0.478541,-0.489242,0.000000
0.421030,0.051260,-0.183477,0.651051,-0.113226,0.205542,-0.662465,0.702200,0.518967,-0.183341,0.929014,-0.581530,0.564074,0.227834,0.050447,0.157994,-0.500595,0.682119,-0.977355,0.720267,0.845210,0.000000
-0.467765,-0.969420,0.542421,0.379131,-0.890866,0.576586,-0.086949,-0.840508,-0.417646,0.864801,-0.075045,-0.104612,-0.344646,-0.374371,-0.262429,-0.613330,0.571276,-0.903500,0.195471,-0.654588,-0.300333,0.000000
0.736869,-0.658742,0.397506,-0.019135,0.153897,0.020352,0.620472,-0.669301,-0.083102,-0.616993,0.667653,-0.802362,-0.371868,-0.989807,0.378216,0.599597,0.518723,0.213477,-0.189489,-0.970702,0.691214,0.000000
-0.782314,-0.611152,-0.566178,0.957396,0.363624,-0.703726,-0.802545,0.362794,0.611499,-0.327426,-0.464217,0.285333,0.024336,-0.534593,0.919614,-0.502304,0.021274,0.656056,-0.584399,-0.431366,-0.331786,0.000000
-0.635060,-0.938597,-0.641163,-0.736198,0.231164,-0.195593,0.365759,-0.859188,-0.384136,-0.192042,-0.221961,-0.560900,0.736076,-0.755608,0.197791,0.492660,-0.031841,0.325968,0.697989,-0.591174,0.032386,0.000000
-0.458763,-0.660145,-0.982043,-0.106479,0.562548,0.798883,0.221561,0.736639,-0.209204,-0.341306,-0.896054,-0.462320,-0.613208,0.558458,-0.219947,-0.459700,0.272439,0.189917,-0.786981,-0.084692,0.593371,0.000000
-0.022141,-0.609851,-0.876156,0.586657,0.502792,0.691824,-0.625233,0.502243,-0.654592,0.443195,0.190161,-0.877804,0.617298,-0.591357,-0.589221,-0.001304,-0.611316,-0.621754,-0.383953,0.147402,0.308573,0.000000
0.260437,-0.746696,0.335012,0.072054,0.661672,0.085643,0.299249,-0.610877,0.512314,0.827617,-0.925108,0.096486,-0.271950,-0.754631,0.501938,-0.272988,-0.410260,0.268288,0.459761,-0.339014,0.893246,0.000000
0.114247,0.610935,0.818843,-0.012660,0.881954,0.577624,-0.268980,-0.344738,0.311136,-0.713705,0.985839,0.863479,-0.061336,-0.720634,0.929929,0.517319,0.441389,0.845210,-0.922239,-0.832599,-0.790765,1.000000

0.187109,0.161656,-0.456648,0.261879,-0.426557,0.287149,-0.300943,0.985046,0.788018,0.446821,0.985229,0.877621,-0.030793,0.010826,-0.677847,-0.643239,-0.299722,0.465377,0.492965,-0.596728,0.657399,0.000000
-0.748344,0.284768,-0.623218,-0.839229,0.911862,0.798456,0.321451,-0.808100,0.934629,0.382794,0.202246,0.899350,-0.322428,0.262001,0.656362,0.992859,-0.585131,0.566759,0.983276,0.740959,-0.608692,0.000000
-0.544481,-0.031281,-0.958800,-0.616016,0.915342,-0.782220,0.495407,-0.224525,0.996704,0.985839,-0.591052,0.833491,0.306192,-0.407819,0.675161,-0.453963,-0.048798,0.886898,0.450179,-0.525315,0.377606,0.000000
-0.345866,-0.169897,-0.615284,0.730949,0.258339,-0.670888,0.587451,0.844539,0.120151,0.329386,0.858638,0.121625,0.380840,-0.104402,0.104343,0.247291,-0.071810,-0.247992,-0.308023,0.434553,0.888424,0.000000
0.619068,-0.713797,0.850887,-0.688406,0.941649,0.198233,-0.742180,0.880489,-0.625599,0.683523,-0.630116,0.717887,-0.389325,-0.523972,-0.289285,-0.174230,0.354473,-0.414294,0.670705,0.867550,0.844417,0.000000
0.068148,-0.543992,0.442244,0.692618,-0.562609,-0.954161,-0.957091,0.937315,-0.923460,-0.061699,0.046380,-0.653798,0.554735,0.139116,-0.842219,0.749565,-0.342082,0.085794,-0.273537,0.243543,-0.181032,0.000000
0.610157,-0.645436,0.260353,-0.781060,-0.734611,-0.058965,-0.608875,-0.408002,0.558397,-0.192053,0.003839,-0.187536,-0.163366,0.301981,-0.826838,-0.118015,0.046662,-0.258278,-0.729911,-0.745537,-0.555223,0.000000
-0.446272,-0.632252,0.344584,0.517563,-0.019521,0.532334,0.957884,0.194067,0.397809,0.542405,-0.706412,-0.441939,0.604602,-0.743706,-0.408551,-0.871883,0.845515,0.866634,-0.553514,0.315775,0.687368,0.000000
0.302713,0.403851,0.529527,0.331401,-0.181211,-0.838435,0.259011,0.563219,0.875729,0.572558,-0.436750,-0.706595,0.591418,-0.633595,-0.658986,-0.604236,0.966979,-0.479843,0.673940,-0.684194,0.293619,0.000000
0.452315,0.462752,0.500778,-0.267251,-0.340312,0.364544,-0.153050,0.307718,-0.098056,0.987671,0.491440,0.955321,0.363628,-0.771050,0.886532,-0.235267,0.809687,-0.506699,0.185827,-0.639149,-0.609912,0.000000
0.406598,0.603870,0.492294,0.083312,-0.819391,-0.415937,-0.876644,-0.615589,-0.901608,-0.392499,-0.958434,-0.986572,-0.964171,0.725883,-0.555345,0.571032,0.377728,0.716666,-0.324015,0.300089,-0.396100,0.000000
-0.444136,0.768731,-0.648122,-0.894833,-0.900021,0.138646,0.629139,-0.374981,0.717948,-0.992981,0.749321,-0.234779,0.493026,0.992370,0.455245,-0.873165,0.231727,-0.214515,-0.697562,0.629505,-0.294534,0.000000
-0.593371,0.883663,-0.378887,-0.421064,0.012573,0.740532,0.739006,0.287027,-0.870052,-0.532456,0.464888,-0.442000,0.378582,0.889096,-0.437422,-0.606372,0.455306,0.861751,0.607776,0.089640,0.413007,0.000000
-0.046236,0.588549,-0.782647,-0.740532,-0.081210,0.422346,-0.367351,-0.238075,0.389630,-0.200720,-0.937132,0.553514,0.914670,-0.792596,0.240211,-0.784967,-0.951964,0.287332,-0.288736,-0.305094,0.530137,0.000000
