0.224436,-0.230660,-0.363723,0.179365,0.777920,0.070429,0.756189,-0.824750,0.351004,0.352060,-0.829453,0.701063,0.260178,-0.363357,0.199262,0.075121,0.263257,0.717898,0.539154,0.269981,-0.519891,0.000000
-0.456738,1.795083,3.347676,-1.175758,4.135931,1.934784,8.892931,6.824574,2.482275,4.379448,-2.156713,0.993478,-13.856523,-14.409235,-0.515664,-1.849284,-2.321861,-2.738773,-3.930039,1.198194,7.737155,0.000000
-0.952955,0.085851,0.765140,-0.698475,0.439585,-0.211045,-0.600623,0.708172,0.409573,-0.192610,-0.875020,-0.072427,-0.217609,0.751735,-0.500742,0.618696,0.083247,-0.209686,-0.030035,0.350945,-0.953913,1.000000

-0.735796,0.500920,0.661053,-0.298281,0.677540,-0.589386,0.827848,-0.348654,-0.898067,-0.731818,0.213435,-0.856390,0.963607,-0.306103,0.651554,0.304547,0.769950,0.086139,0.605572,0.198681,0.027298,0.000000
-0.341440,0.081434,0.915411,-0.054275,0.251570,-0.216851,0.642534,-0.227538,0.185274,0.828500,-0.209589,-0.117331,0.281245,-0.027586,-0.404171,-0.899421,0.476240,0.111377,0.651729,0.958026,0.858044,0.000000
-0.231393,-0.467819,-0.600629,0.829765,0.776358,0.977216,-0.589316,-0.222172,-0.103468,-0.894604,-0.779577,0.441718,0.319172,0.710233,0.869250,0.609504,-0.085499,-0.043033,0.589754,-0.352375,0.558229,0.000000
0.803487,0.207258,0.424231,-0.349915,-0.486678,0.663484,-0.717268,-0.823039,-0.325236,0.996238,0.511855,-0.249894,-0.892186,0.320491,0.986431,0.164896,0.721011,0.655777,0.262491,-0.547429,0.768238,0.000000
-0.963719,-0.156733,0.182598,0.803586,-0.856196,0.609833,0.062930,0.268939,0.760184,-0.832805,0.697469,-0.837753,0.365903,-0.125793,0.541170,0.888597,-0.457687,0.864771,0.249980,0.678538,-0.024063,0.000000
0.870880,0.192169,0.698978,-0.590198,-0.530875,-0.076184,0.405073,-0.576173,0.208349,0.302455,0.550739,-0.239867,-0.231261,-0.970411,0.490970,0.683268,0.556921,-0.723894,0.238017,-0.318248,0.120766,0.000000
-0.871679,-0.351727,-0.094636,-0.339561,-0.380471,-0.987565,0.710162,0.769201,0.873250,-0.582339,0.992511,-0.067638,0.880834,0.198193,0.815415,-0.003362,0.474519,0.064148,0.531524,-0.171711,-0.473173,0.000000
0.233343,0.753717,0.506338,0.883234,0.353865,0.792518,-0.802823,-0.857191,0.815692,0.799234,0.962053,0.009514,-0.039603,0.239210,-0.479912,-0.884987,0.621987,-0.761730,0.985090,0.722964,-0.017961,0.000000
0.808365,-0.921933,-0.418622,-0.257222,-0.101595,0.907329,0.347918,-0.724314,-0.739714,0.598788,0.269483,-0.489279,-0.658703,0.130381,0.752547,0.130675,-0.873420,-0.712290,0.284193,0.613342,-0.973495,0.000000
-0.153632,-0.001434,0.108434,-0.775936,-0.888609,-0.580326,-0.397833,0.665377,-0.144484,-0.004312,0.397295,0.264894,0.740632,-0.551891,0.870105,0.333442,-0.171011,0.864174,-0.581547,0.487677,0.376584,0.000000
0.136114,0.079988,-0.882204,0.670036,-0.330427,0.624517,-0.925562,-0.523161,-0.927939,0.545656,-0.231087,-0.098078,0.714979,0.392831,0.537531,-0.108580,0.900887,0.638497,0.909621,-0.555234,0.710913,0.000000
0.904023,0.496925,-0.187954,-0.543444,-0.778197,-0.332849,-0.268531,0.022592,-0.752615,0.381132,-0.326041,-0.398560,0.899083,0.042863,0.306028,-0.008640,-0.328912,-0.234146,0.956916,0.360728,-0.138763,0.000000
0.972817,0.126499,-0.835328,0.349327,0.500536,0.493167,0.826689,0.578985,0.229753,0.508362,-0.953264,-0.479195,-0.802584,0.614148,-0.269744,0.596893,-0.149494,0.138799,-0.952069,-0.911141,0.580416,0.000000
0.718045,0.736279,0.032374,-0.959536,-0.955139,-0.823097,0.303774,-0.120496,-0.962827,0.053662,-0.778037,-0.473753,-0.746162,0.182802,-0.602574,-0.596108,-0.493758,-0.568680,-0.117833,-0.837844,0.806557,0.000000
-0.578509,-1.004708,-0.042153,0.478241,0.710144,-0.429261,0.703248,-0.582060,-0.491343,0.152362,0.144348,0.764045,0.719595,-0.909836,-0.817707,0.094002,-0.036013,0.290598,-0.366534,-0.892158,-0.700251,0.000000
0.871116,0.401173,-0.197372,-0.217153,-0.395794,-0.342343,0.123758,0.289733,0.603318,-0.585598,-0.948700,-0.247270,-0.985512,-0.556064,-0.606269,0.810430,-0.681071,0.575330,0.449569,-0.448499,-0.286117,0.000000
0.706255,-0.714280,0.787579,-0.439029,0.901126,0.775121,-0.335735,0.789070,-0.771846,0.675061,0.252553,0.293759,0.264403,0.400450,-0.704966,0.941415,-0.939013,0.913902,0.304484,0.055426,-0.443226,0.000000
-0.947726,-0.637435,-0.871041,0.512498,-0.869986,0.730747,-0.350445,0.216309,0.334025,-0.402189,-0.950409,0.320372,0.480291,0.733038,-0.699351,0.788761,-0.559668,-0.020682,-0.696349,0.022100,-0.539541,0.000000
0.255500,-0.161575,0.652324,-0.286501,0.911312,-0.380759,0.841337,-0.647010,0.932861,0.175186,-0.045057,-0.233387,-0.174063,-0.629113,-0.815044,0.282573,-0.593495,0.561969,-0.824769,-0.275521,0.405177,0.000000
-0.456011,0.630544,0.124976,0.204455,0.677601,-0.324827,-0.058230,0.110298,-0.215165,-0.987136,0.852126,0.380193,-0.862811,-0.145690,-0.293688,0.420236,-0.567991,0.410223,0.245134,0.671022,-0.227073,0.000000
-0.798309,-0.148310,-0.519813,0.665337,-0.530258,-0.413577,-0.556904,-0.882273,0.859064,-0.139357,-0.188653,-0.282861,0.150503,0.540305,0.723305,-0.053807,0.866331,0.282276,-0.091707,-0.121223,-0.225608,0.000000
0.241859,0.406127,-0.729161,-0.174139,-0.543786,0.476992,-0.439022,0.054187,0.369796,0.723458,-0.493518,-0.003295,0.229479,-0.227380,0.888470,-0.902494,-0.840369,0.813496,-0.028705,-0.093333,0.939132,1.000000

0.852761,-0.217044,-0.375545,-0.918688,-0.656916,0.583781,-0.788148,-0.799922,-0.652620,0.224953,0.128969,-0.269459,0.851691,-0.446769,-0.658251,-0.919949,-0.757335,0.717091,0.718666,-0.345264,-0.854548,0.000000
-0.071711,0.316233,0.738504,0.310485,0.106656,-0.217793,0.210594,-0.014244,-0.844629,0.711934,-0.294301,-0.337749,0.113073,0.244374,-0.014495,-0.782905,-0.864799,0.715333,0.314645,-0.034885,-0.177805,0.000000
-0.394654,-0.337359,0.475885,0.750250,0.251382,-0.569621,0.101472,0.906416,-0.675443,-0.030526,0.884791,0.743044,0.656945,-0.951920,-0.412769,-0.938183,0.932288,-0.814202,-0.263088,0.492525,0.810821,0.000000
0.100628,-0.074322,-0.428101,-0.691603,0.198131,0.919662,0.282794,-0.643196,0.117237,0.527095,0.078024,-0.610024,-0.398859,-0.391642,-0.504238,0.028020,-0.984994,0.191195,0.072228,-0.553096,0.140749,0.000000
0.174902,-0.073570,-0.494617,0.068180,-0.857121,-0.652010,-0.379324,0.493159,0.546019,-0.375187,0.039021,0.898763,-0.461799,-0.700659,0.630645,0.797140,-0.384653,-0.248566,0.546967,-0.828819,0.328460,0.000000
-0.141565,-0.530445,0.597339,-0.713293,-0.830318,-0.213983,0.630672,0.244548,-0.280176,-0.271368,-0.665410,-0.326559,0.910799,0.250845,0.637098,0.979632,0.458133,0.852939,-0.180413,0.643493,-0.954153,0.000000
0.462268,-0.654335,0.178543,-0.119320,-0.132374,-0.642701,-0.467709,0.404260,-0.776040,0.899788,-0.590935,-0.193444,-0.392158,-0.183505,-0.534739,-0.490459,-0.538119,0.423927,-0.491824,0.131370,0.498029,0.000000
0.698377,-0.331248,-0.547495,0.260088,0.363077,-0.905031,-0.964897,-0.230475,-0.537321,0.725387,-0.284213,0.249978,0.819873,-0.704127,0.251113,0.071797,0.496711,-0.814512,0.144292,-0.506899,-0.117379,0.000000
-0.207613,-0.543754,0.783095,0.886067,-0.665148,0.164982,0.894534,0.920682,0.000499,0.902390,0.978515,0.699663,-0.941029,-0.968783,-0.365340,0.771314,0.323414,-0.790065,-0.534704,0.304418,-0.140777,0.000000
0.233789,-0.973881,0.654649,-0.068953,-0.634459,0.111310,0.236776,0.448604,-0.908403,-0.549032,0.350249,-0.002363,0.397321,0.220694,0.585455,-0.020465,-0.167022,-0.925532,-0.194150,-0.956413,0.513569,0.000000
-0.774505,-0.996044,0.323369,0.255987,0.464516,-0.463507,0.368632,-0.035283,-0.738442,-0.377128,0.716355,0.938972,0.323408,-0.206992,0.407555,0.017255,-0.043921,0.289121,0.886901,0.667564,0.962915,0.000000
-0.173154,-0.435553,-0.172389,-0.800054,0.505618,0.242056,-0.264293,-0.988153,0.744666,-0.492219,-0.697592,0.245681,-0.582606,-0.317103,-0.023659,-0.834141,-0.235450,-0.619309,-0.705897,-0.818306,0.895493,0.000000
0.741391,-0.284591,-0.270748,0.737249,0.637635,-0.097215,0.631651,0.360804,0.355208,0.057200,0.090998,-0.927733,0.405890,-0.905947,-0.002082,0.191780,0.411384,-0.616952,0.249197,-0.241661,0.686641,0.000000
0.382231,0.914614,-0.220570,-0.480956,-0.340670,0.182143,-0.910928,0.213527,0.187863,0.748915,0.366959,-0.319168,-0.892610,-0.012660,-0.796944,-0.092956,-0.590832,0.304288,0.458937,-0.211069,-0.655975,0.000000
-0.275941,-0.113523,0.419040,0.526642,0.792594,0.855748,0.873473,-0.217978,-0.820717,-0.256230,-0.258917,-0.318862,-0.480399,-0.204622,0.431058,0.763555,-0.854059,-0.591135,0.791135,-0.922933,-0.139719,0.000000
-0.338950,-0.318180,0.969434,-0.150853,0.442706,-0.575668,-0.726754,0.206467,0.293418,0.266605,-0.372133,-0.059099,-0.835211,0.298143,-0.742567,0.044874,0.111528,-0.483439,-0.647169,0.091179,0.101722,0.000000
0.743420,-0.131166,0.456713,0.682378,0.411941,-0.328779,0.149775,0.929018,-0.966559,0.950853,-0.939404,0.271104,-0.774500,-0.191046,-0.857323,0.083855,0.598533,0.768118,0.670927,0.378566,-0.794920,0.000000
-0.519346,0.461717,-0.044324,-0.719118,0.539114,0.929492,0.289547,-0.396881,0.524737,0.804990,-0.885527,-0.703529,0.123486,0.813977,-0.288271,-0.986891,0.253771,-0.242114,-0.326988,0.636174,-0.191553,0.000000
0.386498,0.557514,0.529411,0.752784,0.675404,0.714102,-0.424848,-0.540204,0.064152,0.437088,-0.041865,-0.728966,0.903666,0.363690,0.399016,0.011093,-0.847771,-0.961401,0.904360,0.204420,-0.977092,0.000000
0.053226,-0.324029,-0.329475,-0.203319,-0.157632,0.912713,-0.439009,0.127072,0.945997,0.287865,-0.737917,-0.210349,-0.936773,-0.479097,0.930025,-0.123497,0.214633,0.085673,0.174170,0.354324,-0.954564,0.000000
-0.318607,0.018350,0.435468,-0.505363,-0.773953,-0.046161,0.203184,0.802765,0.178184,0.510276,0.297440,-0.884634,-0.670156,-0.868311,-0.768121,0.051268,0.700671,0.372273,-0.556128,0.706673,0.762178,0.000000
0.440811,-0.752203,0.074006,-0.845987,0.575070,-0.224426,-0.915323,-0.203801,0.668201,-0.340433,0.086124,0.588955,0.717713,0.627178,0.572445,0.145274,0.351369,0.170572,-0.526747,0.089452,-0.992339,1.000000

-0.416437,0.841286,-0.362180,0.058727,0.475054,-0.606813,0.597038,0.746058,0.154029,0.995669,0.375733,-0.512617,-0.089467,-0.888636,0.692865,0.147166,-0.940050,-0.936414,0.783134,-0.531885,-0.276480,0.000000
0.881481,-0.568988,-0.249373,-0.368401,-0.516427,0.327357,-0.706236,0.442791,0.454790,-0.198016,0.668823,-0.599964,-0.152151,0.928536,-0.756293,-0.009428,0.860733,0.448453,-0.907918,0.333724,-0.481833,0.000000
0.316529,-0.655974,-0.778753,0.324531,-0.267199,0.588894,0.983439,0.479385,-0.950776,0.154287,-0.376108,0.526850,0.405527,0.436859,-0.532467,0.751124,0.762928,-0.921508,0.971765,-0.219280,0.855542,0.000000
0.182719,0.149950,-0.887844,-0.953320,-0.834119,-0.148269,-0.299629,-0.812211,-0.276146,0.679748,0.786295,0.900415,0.479341,0.591819,0.105038,-0.885379,0.892596,-0.940337,0.237971,0.948657,0.364739,0.000000
0.651294,0.332925,0.373280,0.345807,-0.866215,-0.819308,-0.193539,-0.986839,0.452763,-0.351824,-0.389998,0.451321,-0.574580,0.415124,0.443131,0.561981,0.673514,-0.130424,0.669391,0.894676,-0.741417,0.000000
0.340289,0.282927,-0.713683,-0.572490,0.864606,-0.954861,0.868016,-0.530528,0.609899,0.219072,0.013098,0.972333,0.843209,0.099738,-0.859506,0.204598,0.732447,-0.892383,0.798402,-0.297233,-0.611544,0.000000
-0.887154,-0.963375,0.972357,0.111684,0.425918,-0.720236,0.090410,-0.049062,0.293479,-0.258744,-0.241915,-0.683486,-0.460304,0.526504,-0.478466,-0.467293,-0.400054,-0.385082,0.781743,-0.668590,0.343880,0.000000
0.903189,-0.337768,0.094300,0.673099,-0.481272,-0.053103,0.564693,-0.987048,0.219152,-0.518942,-0.070754,-0.723557,0.448298,0.971220,-0.866268,-0.850112,-0.881441,0.751095,0.803865,-0.685204,-0.898982,0.000000
-0.682871,0.028684,0.815863,0.946803,-0.168943,0.272202,-0.368599,-0.865372,0.195478,0.312794,-0.606031,-0.720125,0.191668,0.960447,0.507836,-0.620252,-0.550234,0.393628,0.587745,0.691511,-0.023590,0.000000
-0.642329,0.480809,-0.515365,-0.129200,0.475661,0.012429,-0.774832,-0.635900,-0.022157,-0.233613,-0.513954,0.050682,0.180985,0.523887,-0.670894,0.770688,-0.908860,0.210831,-0.564556,-0.154495,0.831385,0.000000
0.432626,0.616984,0.663338,0.027540,-0.121095,0.572860,0.280057,0.336751,-0.394145,0.269854,-0.499958,-0.877680,-0.305122,-0.268869,0.315505,-0.637420,-0.564346,-0.204432,0.108877,-0.177301,0.024559,0.000000
-0.505318,0.291993,-0.478907,-0.725234,0.381417,0.756366,-0.048878,-0.896698,0.462717,-0.968851,0.337440,-0.428448,0.281513,-0.055773,-0.837790,-0.720745,0.063246,-0.873540,-0.018885,0.681599,-0.424924,0.000000
0.865317,0.344275,0.947726,-0.153853,-0.584353,-0.031876,0.390357,0.748994,-0.356557,0.320413,0.926667,0.760486,-0.608450,0.221756,-0.273712,-0.484953,-0.270495,0.334082,0.986537,-0.681529,-0.643653,0.000000
-0.171069,-0.029393,0.123394,-0.203795,-0.348291,-0.023140,-0.162430,-0.021558,0.929042,-0.430053,-0.365229,-0.000077,-0.311701,0.374521,0.156375,0.658764,-0.510068,-0.257844,0.215607,0.016742,0.244939,0.000000
0.412610,-0.317217,0.828629,0.171548,-0.769790,-0.749013,0.843346,0.781573,-0.621251,-0.017299,-0.242270,-0.357280,0.236612,0.746502,-0.796276,-0.779308,0.796818,-0.519072,0.551470,0.461819,-0.756467,0.000000
-0.906339,-0.058176,-0.803728,-0.265035,-0.139859,-0.153201,-0.136809,0.924469,-0.236173,0.736356,0.631908,0.308749,0.337582,0.776497,-0.058995,-0.101075,-0.429329,0.174615,0.259001,-0.515199,-0.860915,0.000000
0.236437,0.481580,0.131740,-0.144183,0.043395,0.826161,-0.553938,-0.239004,0.416544,0.053288,-0.687143,-0.528790,-0.409380,-0.656042,0.407208,0.765596,0.721090,0.005191,-0.439753,0.313977,0.160738,0.000000
0.861510,-0.587131,-0.222454,-0.605067,-0.420090,0.501257,-0.499247,-0.307390,0.972274,-0.312784,-0.752088,-0.350942,-0.243428,0.389846,-0.981875,0.507188,-0.888924,0.899455,-0.404306,0.105103,-0.134568,0.000000
0.947829,0.454704,0.753200,-0.911951,0.940746,-0.083762,-0.259230,0.861240,0.975153,0.091224,0.856474,-0.304020,0.725072,-0.159603,0.033441,0.099950,0.706600,-0.339354,-0.897038,-0.937765,0.725531,0.000000
-0.606248,0.350246,-0.748417,0.052681,-0.592137,0.529455,0.372941,0.600908,-0.654940,-0.202212,0.759410,0.102884,0.716268,0.220192,0.819790,0.321462,-0.181822,0.203549,0.512444,0.787999,0.341136,0.000000
-0.780248,-0.973520,-0.984299,-0.921966,-0.174007,0.558522,-0.279619,0.238989,-0.093106,0.397583,0.944388,-0.645549,-0.856624,0.403222,0.827134,-0.677554,-0.858262,-0.341447,-0.894510,-0.035347,-0.414216,0.000000
-0.531526,0.643898,0.370732,-0.934704,-0.463660,0.513401,-0.963202,-0.025557,-0.245859,0.993499,-0.543638,0.814778,0.363100,0.341982,-0.890711,0.351731,-0.934577,0.395495,-0.064977,-0.164867,0.579589,1.000000

0.789418,0.015514,0.861886,0.340966,0.423706,0.411651,-0.467259,-0.112588,0.853493,0.775084,-0.574824,0.637566,-0.143955,-0.556251,0.630252,0.256370,0.215961,0.932331,0.662621,-0.964455,-0.627812,0.000000
0.798083,0.299886,0.601374,0.179687,-0.490840,0.875266,-0.173113,-0.604999,-0.756621,-0.216498,0.276960,0.246730,-0.557828,-0.652362,-0.921432,0.700140,-0.224156,0.610308,0.334536,0.091985,-0.800663,0.000000
-0.680605,-0.744015,-0.610542,-0.377934,0.241689,-0.301392,0.522619,-0.502668,-0.883135,-0.310734,0.562904,-0.027483,-0.700952,0.247174,-0.068574,0.268070,-0.293866,0.485470,0.377593,-0.260146,-0.342009,0.000000
0.864898,-0.209070,-0.412027,0.944602,-0.764115,-0.437198,0.188039,-0.505138,0.934416,-0.682512,0.580014,-0.027713,0.856580,0.012884,0.075621,-0.636148,0.456683,-0.419423,-0.728319,-0.502377,-0.753854,0.000000
-0.359351,0.508975,0.563636,-0.552220,0.199551,-0.973488,-0.531105,-0.959963,0.473600,0.991798,0.729597,0.924271,0.888659,-0.548627,0.634628,0.194121,0.444388,0.787999,-0.100732,-0.332404,0.234929,0.000000
-0.146366,0.791403,0.153350,-0.736418,-0.097667,0.282575,-0.821567,-0.563844,-0.030904,-0.486486,0.220276,0.765331,-0.575337,-0.444313,-0.317375,-0.194148,-0.831535,0.721779,-0.055020,-0.810101,-0.934372,0.000000
0.265515,-0.598850,-0.857001,0.629375,0.716234,0.130056,-0.761419,-0.775662,0.874181,0.645713,-0.703475,-0.497128,0.679871,-0.906519,0.270995,0.292769,-0.263935,0.150628,-0.536113,0.437714,-0.988961,0.000000
0.864513,-0.114015,-0.037583,0.728111,0.401454,-0.920931,0.964257,-0.278556,-0.215717,0.152850,0.300937,0.455548,-0.969477,0.580041,0.592190,0.970352,0.423634,-0.519239,0.627161,0.510946,-0.618934,0.000000
-0.396781,0.431379,-0.063639,0.939126,0.287199,-0.252708,0.661016,-0.727430,-0.225726,0.928029,0.939484,-0.741890,0.502790,-0.145803,0.521600,-0.794864,0.362496,-0.281103,0.913585,0.056155,0.099686,0.000000
0.663069,0.954416,0.315770,0.502850,0.844220,-0.762532,0.186837,0.614107,-0.152300,-0.321832,-0.009500,-0.599562,0.879349,-0.290538,-0.394109,0.644635,0.037781,0.085311,0.927926,-0.523288,0.120974,0.000000
-0.001661,-0.522133,0.508268,-0.944430,0.403976,-0.867846,-0.975414,0.220853,-0.096989,0.333410,-0.764342,-0.279481,-0.692203,-0.474601,0.061904,0.073824,-0.997254,-0.562432,0.621457,0.007020,-0.475840,0.000000
0.421867,0.910993,0.231085,-0.837238,-0.586903,0.808243,-0.521251,0.662389,0.689634,0.246933,-0.599626,0.328582,0.528391,-0.320079,-0.409948,-0.997436,-0.257925,-0.055195,0.264273,0.156838,-0.079875,0.000000
0.949297,0.716902,0.258747,0.061050,0.187887,-0.641076,0.598388,0.101436,-0.883642,0.050826,0.859602,-0.621768,0.772688,0.118744,-0.735264,0.172399,0.839021,-0.019050,0.397652,-0.877346,0.908260,0.000000
-0.282536,0.614013,-0.714115,-0.837284,0.858265,-0.996807,0.648418,0.854584,-0.465469,-0.552938,0.634280,-0.124132,-0.963907,-0.056714,-0.370799,0.969794,-0.028084,0.451847,0.133474,-0.939715,0.442601,0.000000
0.127096,-0.913361,-0.224093,-0.898527,-0.339780,-0.918034,0.710813,0.300369,0.008926,-0.491113,-0.186319,-0.361091,0.111441,0.499654,0.872598,0.130349,-0.800725,0.543501,-0.445131,0.496972,0.265270,0.000000
0.460222,-0.160240,-0.117027,0.655505,0.424685,0.111386,-0.430578,-0.896142,-0.076842,-0.456358,0.878229,0.996942,-0.277028,-0.625490,-0.369750,-0.431200,0.958028,-0.969244,-0.696177,0.172054,0.753661,0.000000
0.654794,0.128918,0.987883,-0.434632,0.779285,-0.706627,-0.224696,-0.517953,-0.380097,0.898315,0.608668,0.727886,0.114779,0.276515,0.378257,0.779890,0.350485,0.450815,-0.723104,-0.991855,0.702874,0.000000
-0.155099,-0.530494,-0.052993,0.062977,0.284724,-0.289131,0.031769,0.331506,0.874410,-0.873792,-0.497655,-0.125147,-0.924488,0.560456,0.601542,0.722714,0.155764,-0.966629,0.887608,0.477844,-0.248932,0.000000
-0.109530,0.228773,-0.429891,0.068881,-0.469826,-0.732749,0.003307,-0.205855,-0.928047,0.536864,0.944398,-0.843250,-0.691817,0.986501,0.954449,0.685368,-0.138521,-0.703430,0.924701,0.435934,-0.485873,0.000000
-0.904578,0.376582,0.222313,-0.983030,-0.897153,-0.916065,0.786254,0.490475,0.602472,0.100436,0.090950,0.917265,-0.319258,0.113623,0.561623,0.859950,-0.813006,-0.141255,0.843308,-0.447970,-0.279001,0.000000
-0.113560,-0.639726,-0.363025,-0.113320,-0.329305,0.434127,0.578860,0.793431,0.626463,0.794077,-0.280396,0.490566,-0.888075,-0.188399,-0.463739,0.844591,-0.550453,0.962167,0.078023,-0.038712,0.951287,0.000000
0.008191,0.983090,0.450331,-0.691342,-0.521874,0.231348,-0.904154,0.786749,0.738371,-0.775313,0.118710,-0.807294,0.860895,-0.445987,0.855642,0.262449,0.275369,-0.247284,-0.812681,0.262997,-0.298729,1.000000

0.736261,0.728486,0.319436,-0.174284,-0.712948,0.636707,-0.246571,0.293011,0.746514,0.945820,-0.528601,0.376028,-0.435768,-0.688572,-0.980492,0.638302,-0.517443,0.695125,-0.408180,-0.164230,0.059479,0.000000
0.302149,0.622792,-0.746518,0.451790,0.820509,-0.901007,-0.376143,-0.733956,0.996243,0.924452,-0.057488,0.234175,-0.872592,0.342986,-0.155823,0.501576,0.885596,0.931499,-0.730072,-0.113522,-0.254186,0.000000
-0.563584,-0.595985,0.956350,-0.433498,0.137362,0.709821,-0.773070,-0.562514,-0.027949,-0.438200,0.502288,-0.906897,-0.900609,-0.405275,-0.941822,0.588539,-0.191835,0.696941,0.499933,0.213221,-0.770803,0.000000
0.650397,0.475006,0.522790,0.003151,-0.547783,0.348082,-0.628200,0.568013,0.792242,-0.949813,0.907391,-0.710238,-0.970889,0.575908,0.762212,-0.473702,-0.617995,-0.591049,-0.168182,-0.816821,-0.205059,0.000000
-0.182657,-0.403271,0.228025,0.070537,-0.341742,0.630104,-0.716206,0.491404,-0.682905,0.022175,0.429196,-0.841394,-0.789661,-0.904891,-0.617641,-0.570756,-0.575084,-0.049332,0.325184,-0.735917,0.119058,0.000000
0.898492,0.496920,-0.387141,0.584772,-0.242890,-0.631750,-0.122133,-0.970541,-0.888598,0.875489,-0.322203,0.833882,-0.764703,-0.862736,0.006705,-0.362672,0.639662,-0.813910,-0.282939,0.519842,0.874931,0.000000
-0.120537,0.193284,-0.185775,-0.648669,0.806798,-0.123502,-0.004173,0.731456,-0.350866,-0.234089,-0.588600,0.986159,-0.984270,-0.751818,0.632663,0.065328,-0.943364,-0.783201,0.908431,-0.156549,-0.952883,0.000000
-0.644694,-0.667076,-0.431246,-0.252957,0.126709,0.756700,0.271502,-0.046069,-0.811097,-0.528488,0.007983,0.926916,0.424948,0.090810,0.399026,0.215021,0.346988,-0.042741,0.284135,0.842724,-0.660876,0.000000
-0.614999,-0.024834,-0.046196,0.611001,0.248300,0.181447,-0.436353,-0.528277,-0.619632,0.036230,-0.884522,-0.885216,-0.000887,-0.621221,-0.260933,0.697282,-0.315020,0.111286,-0.842100,-0.799222,0.653122,0.000000
-0.205088,0.617554,0.675910,0.447058,0.165208,0.870711,0.309094,-0.150528,0.554907,-0.136817,-0.762982,-0.085682,0.710140,-0.961356,0.093393,-0.243544,0.538890,0.900813,0.982055,0.265460,-0.707017,0.000000
0.456510,-0.275219,-0.591514,0.912476,0.991044,-0.565108,0.268565,-0.538792,0.237293,-0.877505,-0.867385,0.245314,0.760384,-0.427247,0.030343,0.161681,0.888665,0.643823,0.828501,-0.964029,-0.826291,0.000000
-0.366749,0.074528,-0.078042,0.822200,-0.482475,0.278916,0.619326,0.776799,-0.787498,0.214007,-0.111999,-0.393354,-0.391009,0.173667,-0.149884,-0.105086,-0.440972,0.480682,0.366340,0.686915,0.492231,0.000000
-0.879496,0.683909,-0.978303,0.489783,-0.281634,-0.160619,-0.568080,0.220850,0.293275,0.062725,-0.371527,-0.167858,0.416042,0.527717,0.612349,-0.245181,0.023466,0.569577,0.418909,-0.719115,-0.432171,0.000000
-0.915209,0.867071,0.484552,0.361919,0.409661,0.773858,0.738592,-0.812007,-0.177780,0.946938,-0.617259,-0.894904,-0.115940,-0.299176,-0.687250,0.280565,-0.692932,0.115995,-0.429480,-0.450419,0.508530,0.000000
