0.362102,0.561876,-0.198157,-0.020234,-0.176000,0.369854,-0.887143,-0.112827,0.441939,0.711722,-0.864254,-0.659169,0.302835,0.000000
-0.851741,-0.534349,0.563463,-0.249550,-0.596240,-0.562914,-0.447615,-0.370769,-0.170873,0.934812,0.352519,0.337077,0.593249,1.000000

-0.218726,0.254982,0.706168,-0.289651,-0.916745,0.490341,-0.112705,-0.144566,0.696768,-0.952513,-0.991516,0.621448,-0.803766,0.000000
0.052522,-0.878475,0.502243,0.286660,-0.625172,0.794305,-0.660756,0.838313,-0.044588,-0.253029,-0.517930,-0.262551,-0.249672,0.000000
-0.607471,0.345988,-0.164891,0.502731,-0.017365,-0.504074,0.050203,-0.183081,-0.529954,-0.680105,0.219092,0.707938,0.947508,0.000000
-0.445418,-0.679495,0.457320,-0.844661,-0.613269,-0.547960,0.032197,0.516587,0.760369,0.269753,0.381756,-0.460982,-0.485031,0.000000
-0.408246,-0.907041,-0.624195,0.887814,-0.532151,-0.303568,0.795343,0.260292,-0.731193,-0.633412,-0.767144,0.723380,0.124180,0.000000
-0.297586,0.767937,-0.677175,0.841365,-0.582934,0.737297,0.217505,0.254128,-0.039949,0.380657,0.281899,0.421552,-0.002777,0.000000
0.327738,0.523240,-0.799066,-0.136876,0.771844,0.956114,0.299661,-0.660939,0.172826,0.994079,0.467391,-0.279031,0.368694,0.000000
-0.292154,0.646779,-0.072298,0.145177,0.759514,-0.713736,-0.442793,-0.338847,0.865597,-0.520920,0.494491,-0.801263,-0.995727,0.000000
0.415570,-0.080721,-0.891598,0.271645,0.663503,-0.696707,0.622791,0.634632,-0.777215,0.172216,-0.080599,-0.035493,-0.317423,0.000000
0.899533,0.737419,-0.849788,0.930784,0.283486,-0.673818,-0.140599,0.882199,0.558397,-0.723868,0.355693,-0.911618,-0.612720,0.000000
-0.827937,0.679922,0.272134,0.969665,-0.370159,0.745598,-0.994812,0.674062,-0.811823,0.530686,0.224769,-0.602466,-0.430647,0.000000
-0.456343,-0.249245,0.167699,0.408857,-0.634754,-0.106235,-0.465072,0.580615,0.813959,-0.280557,0.149144,0.594653,0.590564,0.000000
0.774407,0.576464,0.688284,-0.389630,0.654714,-0.380169,-0.558458,-0.642384,0.116733,0.341838,-0.415082,0.129002,-0.543260,0.000000
-0.693472,0.784417,-0.468978,-0.111301,0.841365,-0.239235,0.042268,-0.491928,0.491684,-0.229163,-0.760125,0.651906,0.173193,1.000000

-0.948790,0.045869,0.843013,-0.981445,0.835994,0.136387,0.202185,0.398785,-0.735527,0.175207,0.010285,0.642750,0.812067,0.000000
0.291360,-0.261452,0.905515,0.037019,0.860347,0.936094,-0.095187,-0.290139,-0.711844,0.850520,-0.031098,-0.494430,0.203894,0.000000
-0.654042,0.311014,-0.811762,0.699454,-0.512864,-0.008942,0.201392,0.545335,-0.069430,-0.915159,0.036225,-0.869564,0.625660,0.000000
-0.764641,0.621937,-0.302530,0.804071,0.416486,0.725150,0.898129,-0.241188,-0.696646,0.142857,-0.163976,-0.576891,0.540147,0.000000
-0.726249,-0.334330,0.791742,-0.520432,-0.528855,-0.956725,-0.350566,-0.120273,-0.036348,-0.940245,-0.061861,0.620472,-0.658010,0.000000
0.439985,-0.579760,0.560106,-0.309122,0.961608,0.874020,-0.930967,0.470382,0.611011,0.914426,-0.393231,-0.929075,0.045259,0.000000
0.893490,0.052583,0.350932,-0.275185,0.979125,0.986389,0.194494,0.126804,0.892636,-0.099460,0.237037,-0.213721,-0.626331,0.000000
-0.711112,-0.193762,-0.056856,0.473983,-0.896298,0.956236,0.449873,-0.991943,0.051485,-0.806452,-0.246742,-0.143345,-0.219825,0.000000
0.998047,0.576952,0.513718,0.110263,0.267739,-0.234535,0.436506,-0.595019,-0.460738,-0.144139,-0.962340,0.745170,0.267128,0.000000
-0.305216,0.219581,-0.963195,-0.759148,0.954039,-0.737480,0.275857,0.313334,0.255959,-0.643300,0.523972,0.534166,0.041597,0.000000
-0.400189,0.278054,0.934141,-0.340922,0.984313,-0.246559,0.186865,0.626331,-0.653615,0.053926,0.529893,-0.454939,0.948912,0.000000
0.495346,-0.408002,-0.670522,0.188208,-0.245888,0.063692,0.685171,-0.431074,-0.987487,0.373882,0.667592,-0.845332,0.725150,0.000000
-0.813166,0.837275,-0.580370,0.608081,0.479049,0.595569,-0.059175,-0.889035,0.223792,-0.852901,0.138646,0.069369,-0.668996,0.000000
0.348308,-0.425825,-0.293863,0.251808,-0.648122,-0.822382,0.588916,0.330912,-0.106296,-0.275369,0.020966,0.082064,0.423505,1.000000

0.292032,0.812799,0.269570,0.177831,0.727592,0.726493,0.735954,0.321635,0.269875,0.636158,0.859920,0.132908,0.011750,0.000000
-0.296793,0.479171,0.539293,0.308206,-0.003204,0.670339,-0.447432,0.296060,-0.829463,0.064363,-0.898068,-0.188025,0.375713,0.000000
0.837092,0.562914,0.862728,-0.075900,0.147801,0.247169,-0.797174,-0.617542,-0.533311,0.000763,0.657826,-0.084933,0.051180,0.000000
0.195532,-0.348125,-0.002106,-0.839961,0.712149,-0.338176,0.985412,0.479965,-0.491928,0.679617,0.709952,-0.147984,0.678640,0.000000
0.253151,-0.402448,0.766839,-0.112217,0.286782,0.872127,-0.664846,0.960082,-0.179601,0.725028,0.698355,-0.697989,0.966857,0.000000
-0.558153,-0.577441,-0.537339,-0.661855,-0.198035,0.209388,0.501328,0.673757,0.897580,0.705619,0.387310,0.172277,-0.804926,0.000000
-0.491012,0.061983,0.788324,0.265114,-0.586962,0.299966,-0.566698,-0.344157,0.653981,0.326090,-0.908811,-0.108066,-0.581957,0.000000
0.254433,-0.501450,0.309122,0.113926,0.487472,-0.299844,-0.885189,0.585376,0.330424,0.038545,0.467147,0.768181,0.466292,0.000000
0.637623,-0.970397,-0.958251,0.286782,-0.592517,-0.454512,0.332011,0.433637,-0.263527,0.397321,0.476791,-0.045442,-0.150853,0.000000
0.249672,0.198401,0.594226,0.785150,-0.380902,-0.312662,-0.187597,-0.815546,-0.605701,0.179418,-0.766228,0.187475,0.081759,0.000000
0.268410,0.553697,0.778130,0.715079,0.865047,-0.218177,-0.775933,0.426862,0.244606,-0.782159,0.010102,-0.599536,-0.651235,0.000000
-0.771599,-0.539537,0.424604,0.223792,0.097018,0.276894,0.683279,0.069308,0.866085,-0.931394,-0.676504,-0.838191,-0.672170,0.000000
-0.443464,-0.850826,-0.274392,0.082186,0.655080,0.439619,0.464461,0.469954,0.554308,-0.742546,-0.896176,-0.730827,0.025910,0.000000
-0.822993,0.874325,-0.403668,-0.487533,-0.270180,0.057588,-0.078951,-0.025483,0.623890,0.548448,-0.341166,0.994507,-0.901120,1.000000

-0.667348,0.587512,-0.696890,0.454695,0.629688,0.013947,-0.881893,-0.340495,0.003082,0.148412,0.672475,-0.438643,-0.276162,0.000000
0.168798,-0.454268,-0.757805,-0.354595,-0.368755,-0.621326,-0.222816,-0.320841,-0.712455,0.219764,0.513474,0.281106,-0.870296,0.000000
-0.880917,0.601062,-0.027863,0.506882,-0.961547,-0.805170,0.419172,0.515976,0.356792,0.618030,-0.745354,0.092257,0.684378,0.000000
0.988647,0.593005,-0.872188,0.335734,-0.790948,-0.755303,-0.345439,0.813410,-0.459639,0.097079,0.288430,-0.975707,0.394024,0.000000
0.928648,-0.701041,-0.337809,-0.531968,-0.363384,-0.088229,0.408490,0.012177,0.338542,-0.893735,0.265358,-0.697806,0.073214,0.000000
0.333354,-0.330180,0.940733,-0.361064,0.187231,0.526231,-0.066622,-0.401654,-0.669912,0.335795,-0.451460,-0.266457,-0.174902,0.000000
-0.165319,0.488510,0.803156,-0.851985,0.081576,0.639821,-0.501999,-0.076083,-0.100925,-0.914060,-0.287698,0.182470,-0.440962,0.000000
-0.985046,-0.953673,0.093966,-0.621326,-0.377544,0.017243,0.889157,0.799554,-0.545396,0.889706,-0.784845,-0.007721,0.313395,0.000000
0.927793,0.908139,0.672170,0.943663,0.741203,0.963622,-0.048067,0.302591,0.320353,0.205359,-0.378399,0.936033,0.407575,0.000000
0.308206,-0.014557,-0.669362,0.887326,0.921445,-0.812006,-0.418500,-0.656056,0.168310,0.409040,-0.035493,0.457137,-0.623585,0.000000
-0.627674,-0.039949,-0.059358,-0.086886,0.489608,-0.574938,-0.340373,0.746940,-0.837031,-0.647328,0.326151,-0.577929,0.745842,0.000000
-0.121128,-0.166295,0.060091,0.947752,0.305094,0.681020,-0.738334,0.420759,-0.059053,0.837275,-0.160985,-0.812738,0.719169,0.000000
0.316385,-0.430891,-0.264626,0.460128,-0.241615,-0.082858,-0.265908,0.359783,-0.813044,-0.501266,0.201697,-0.824030,0.827326,0.000000
0.971313,-0.953185,-0.036775,0.217750,0.319254,-0.518662,-0.882809,0.835994,-0.889035,0.984008,-0.673330,0.563158,0.600757,1.000000

-0.709647,-0.468001,0.573840,-0.398968,-0.478011,-0.293924,0.588183,-0.579089,-0.489670,-0.589160,-0.952818,-0.188452,0.608875,0.000000
0.907895,0.328288,0.866695,0.465743,-0.010163,-0.340983,-0.302286,0.849971,-0.740287,-0.216285,0.336344,-0.377300,-0.162816,0.000000
-0.180944,-0.372112,0.730277,-0.822138,0.985168,0.881466,0.982238,-0.076388,0.462813,0.845210,-0.364055,0.451033,-0.646168,0.000000
-0.124424,0.721732,0.134861,-0.803949,-0.085177,0.809564,-0.957823,0.975036,0.643544,-0.259316,-0.479598,0.816340,-0.626576,0.000000
0.092624,-0.710807,0.269509,-0.541795,-0.957701,0.722526,0.863155,0.940245,0.300882,-0.045869,-0.335734,-0.737236,0.081454,0.000000
-0.988464,0.558275,-0.184423,0.380779,-0.079012,-0.558275,-0.826350,0.876522,-0.977905,0.195227,-0.601245,0.017914,-0.769463,0.000000
0.355998,-0.718925,-0.657826,-0.491745,-0.530747,0.259987,0.593005,-0.999756,-0.097873,-0.915647,0.024323,0.303629,0.243995,0.000000
0.584277,0.189612,-0.776238,0.372845,0.368084,0.825434,-0.730461,-0.454939,0.758965,-0.191260,0.679250,0.288553,-0.019440,0.000000
0.418439,-0.768120,0.326640,0.240272,-0.249489,-0.775994,-0.525498,0.020966,0.814509,-0.228248,0.064241,-0.677664,0.962462,0.000000
0.448103,0.804804,-0.620411,0.647938,0.237098,-0.722343,0.041047,0.687613,0.421491,-0.459700,0.026948,-0.288919,0.874630,0.000000
-0.504074,0.978027,0.322733,0.214515,-0.734733,-0.234230,0.139988,0.130345,0.325297,0.065523,0.284951,-0.293802,-0.733207,0.000000
0.741508,-0.191076,0.627491,-0.312052,0.547777,0.162084,-0.580554,-0.702872,-0.698416,-0.413984,0.575487,0.341594,0.597705,0.000000
-0.561876,0.184912,0.989746,0.122227,-0.893979,0.968566,0.937071,0.841731,0.722648,0.969543,-0.998535,-0.740410,-0.598010,0.000000
0.246437,0.688040,-0.962889,-0.866207,0.693472,0.831843,-0.938475,-0.517747,-0.829340,0.283792,-0.643239,0.973144,0.640309,1.000000

-0.280923
-0.716910
-0.224464
0.560167
0.974548
-0.234169
-0.727897
0.162084
-0.883724
0.829951
0.615528
-0.486435
-0.047761
0.545213
