0.333825,0.570720,0.250373,0.995406,0.666088,-0.662858,0.916466,0.705362,-0.213561,-0.815142,-0.608620,0.295758,-0.568043,-0.591137,0.614911,-0.473550,0.394767,0.174154,-0.017425,0.885017,0.693312,0.000000
0.575972,0.284188,0.807503,-0.743258,0.472436,-0.570940,-0.621285,-0.888429,-0.036641,-0.720101,-0.279790,0.631065,-0.928591,0.883660,0.468600,0.688354,-0.336724,-0.568725,0.916526,-0.456591,-0.509736,0.000000
-0.970890,0.230931,0.190284,0.200115,0.775061,-0.768447,-0.234100,-0.012792,-0.892365,-0.702739,-0.115131,0.469501,0.536792,-0.754493,-0.714445,-0.079313,0.208040,-0.439623,-0.895925,0.880253,-0.010438,0.000000
0.671291,0.906986,0.834006,-0.896499,0.293645,0.184305,-0.394849,0.255860,0.300969,0.822754,-0.606476,0.639537,-0.542826,0.702026,0.016670,0.495653,-0.005787,0.119504,-0.846880,0.442716,-0.948079,0.000000
-0.740032,0.362918,0.012590,-0.656918,0.295090,-0.764466,-0.755873,0.501999,-0.995568,-0.370784,0.766975,-0.753415,0.113347,0.785167,-0.945418,-0.296159,0.121702,0.750530,-0.319168,-0.749164,-0.853643,0.000000
0.275644,-0.417327,-0.024603,0.320479,0.032188,0.237138,-0.604751,0.509008,0.536490,-0.256841,0.250762,0.439378,0.615752,-0.107690,-0.992085,-0.971128,-0.923248,-0.500532,-0.442507,0.554129,-0.935393,0.000000
0.076372,0.114212,-0.092112,-0.339578,0.459478,0.150568,-0.903959,-0.478760,0.516558,0.644797,0.068519,-0.256334,0.701078,-0.562094,0.517579,-0.046183,-0.239683,-0.394693,0.040316,-0.059856,-0.294513,0.000000
0.984008,-0.405696,0.777113,-0.365549,0.480496,0.381828,0.539844,0.812223,-0.563284,-0.918606,0.845390,0.302389,-0.336887,0.272286,-0.346784,0.252331,-0.536416,0.452556,-0.024466,-0.643736,0.435766,0.000000
-0.089623,0.083597,0.882128,0.304723,0.908261,0.462167,0.524502,0.591445,-0.687871,0.639839,0.023502,0.828275,0.078102,0.117577,0.818306,-0.191616,0.877087,0.734858,-0.170153,-0.950993,-0.185303,0.000000
-0.580491,0.412048,-0.625345,-0.181347,-0.072550,0.822258,0.763509,-0.602964,-0.882569,-0.512220,0.461880,0.777089,0.977995,0.241684,-0.066703,-0.232401,0.721734,-0.536377,0.853967,-0.916396,-0.644226,0.000000
-0.414121,-0.519299,-0.494961,-0.147107,-0.279088,0.338754,-0.994180,0.113031,0.343747,0.806567,0.978414,-0.938125,0.738857,-0.154925,0.548968,-0.944203,0.930407,-0.617082,0.207285,-0.094917,-0.408792,0.000000
0.581299,0.106874,-0.595524,-0.554224,-0.769496,-0.401783,-0.105259,-0.905106,-0.937376,-0.498821,0.960676,0.549694,0.293606,-0.964277,-0.913485,-0.422982,0.215146,-0.108129,-0.421257,0.729038,-0.630682,0.000000
-0.331823,-0.027835,0.465379,0.354705,0.803008,0.615658,-0.144749,0.050229,-0.305577,-0.449544,0.717245,-0.104585,-0.546923,0.724386,0.276370,0.194297,0.170848,0.782473,-0.042915,-0.732594,0.483518,0.000000
-0.027893,0.914749,0.883083,-0.665140,0.645503,-0.243431,0.601495,0.576499,0.393461,-0.592163,0.695352,-0.983685,0.624091,-0.718850,-0.961068,0.767263,-0.848518,0.147497,-0.200976,-0.969228,-0.727775,0.000000
0.200010,0.326717,0.251274,-0.007268,-0.096142,0.994141,-0.074948,0.415464,0.598938,-0.530058,-0.727617,-0.545191,-0.257491,-0.467691,0.378467,-0.135035,-0.183644,-0.940836,0.907907,-0.578493,-0.888273,0.000000
-0.811912,0.516826,-0.915765,0.012768,-0.788759,0.543840,-0.007789,-0.944333,-0.124737,0.704130,-0.273160,-0.165761,-0.266064,-0.418815,0.952631,0.863722,-0.386911,0.992184,0.102266,0.632661,0.046147,0.000000
0.985528,0.259995,0.281076,0.607906,0.744857,-0.589733,0.496315,0.455867,0.960716,0.738091,-0.409920,-0.683990,-0.930134,0.366013,-0.013266,-0.234656,-0.005229,-0.883183,0.664284,0.598853,-0.277366,0.000000
0.488461,-0.125466,-0.926665,-0.133104,0.514611,-0.662347,-0.519538,0.116245,0.274425,0.791105,-0.684307,0.834115,0.121013,0.118801,0.432498,0.066945,-0.836469,0.240635,0.595900,0.552882,0.606637,1.000000

-0.216552,0.027357,-0.317036,-0.863546,-0.731145,-0.612926,0.917132,0.824417,-0.889142,-0.176617,-0.325615,-0.559243,0.472817,-0.870497,0.718986,-0.796754,0.369341,0.055827,0.220142,-0.561516,0.659943,0.000000
0.102127,-0.528186,-0.911312,-0.510284,-0.567604,0.956544,0.338574,0.660182,0.921449,-0.322394,-0.213555,-0.786138,-0.814645,0.002922,0.034919,-0.153806,0.580505,0.603769,0.569917,-0.845270,0.109718,0.000000
0.357496,0.796688,-0.032007,0.963299,0.115900,-0.539025,-0.577698,0.211737,-0.833112,0.237455,0.900803,0.035188,-0.832722,0.924570,0.415159,0.354918,0.857321,0.591626,-0.598265,-0.388174,-0.787067,0.000000
-0.098514,-0.031219,-0.958474,0.012644,-0.644054,-0.914873,-0.435153,-0.390242,0.130556,0.614130,0.018174,-0.471244,0.505576,0.618330,-0.487641,0.054635,0.853211,0.494001,-0.096027,-0.870455,0.018756,0.000000
-0.430920,-0.346868,0.676233,0.230948,0.260683,-0.523160,-0.279678,0.568433,0.923627,-0.995398,-0.163290,-0.986479,0.696735,-0.108371,0.842160,0.648223,0.697509,-0.026345,0.527252,-0.176721,0.894756,0.000000
0.889774,0.074595,0.237400,-0.857692,-0.779959,-0.487907,0.046368,-0.699695,0.150217,-0.782606,0.217448,0.154757,0.271891,0.828052,-0.017595,0.674744,-0.494663,0.654738,-0.139285,-0.734032,0.441999,0.000000
0.971178,0.141803,0.080983,-0.265077,-0.096681,-0.187805,-0.407858,0.085194,0.755852,-0.216558,0.553073,0.539968,-0.277751,-0.642835,-0.812860,-0.457213,-0.779422,0.118211,0.276876,-0.495902,-0.050630,0.000000
0.458999,-0.326792,0.207935,0.910966,0.515158,0.589451,-0.551313,0.378065,-0.183910,-0.451305,-0.832948,-0.786242,-0.048101,-0.037106,0.652006,-0.001088,-0.873252,-0.442342,0.611827,0.642152,-0.096300,0.000000
0.185279,-0.303840,0.137420,0.720118,-0.329798,-0.453826,-0.809573,-0.210699,-0.192807,-0.363028,-0.697365,0.939053,-0.813673,-0.054961,-0.846645,0.740973,0.799429,-0.305246,-0.653619,0.017246,0.836864,0.000000
-0.461739,-0.661756,0.554887,-0.324988,-0.881329,0.801505,-0.796404,0.986427,-0.171642,0.653543,-0.583744,-0.260084,-0.172325,0.399765,-0.434798,-0.701845,-0.712833,-0.891776,-0.358341,-0.463227,0.096279,0.000000
-0.735240,-0.419700,0.280068,-0.516120,-0.435085,-0.241296,0.418371,-0.796140,0.317116,0.705705,-0.825104,0.808224,-0.622596,-0.502873,-0.232276,0.941692,0.786272,0.821823,0.926594,0.975789,-0.270407,0.000000
-0.598923,-0.561217,0.393441,-0.421192,0.386399,0.454244,0.685656,-0.176815,0.646184,-0.375813,-0.366084,0.042994,-0.312806,0.872965,0.286548,0.076362,-0.273533,0.527084,0.420097,0.833430,0.769747,0.000000
0.186625,0.845037,0.520374,-0.897319,0.755968,-0.584686,0.325125,-0.945043,0.893525,-0.595392,-0.054967,-0.551950,0.822500,-0.442265,0.030034,-0.557718,0.896495,-0.266339,-0.613139,-0.758869,0.314519,0.000000
-0.021963,0.479428,0.735941,0.985505,0.133991,-0.895034,0.639745,0.374843,-0.433954,0.131252,0.258069,-0.394886,-0.540201,-0.401221,-0.136926,-0.866512,-0.229947,-0.435870,0.726617,-0.431317,-0.753362,0.000000
-0.296226,0.613784,-0.683841,-0.654994,0.741090,0.210569,-0.998540,-0.482173,-0.994098,-0.056482,-0.334013,-0.041917,-0.382360,0.646246,-0.718620,-0.590556,-0.346753,-0.577641,-0.909301,0.413198,0.013292,0.000000
-0.540674,0.300812,-0.153046,-0.862050,-0.837653,-0.292287,-0.011874,-0.661978,0.232610,0.990757,-0.841286,-0.378691,-0.691446,0.639156,0.949963,-0.604407,0.369928,-0.351453,0.486738,-0.058370,-0.773611,0.000000
-0.050476,0.373157,0.573113,-0.559574,0.595184,-0.276106,0.199817,-0.542672,-0.899626,-0.128347,0.229564,-0.169994,-0.319814,0.261214,-0.850835,-0.613921,0.765290,-0.900255,-0.931959,-0.411339,-0.442067,0.000000
0.376477,-0.460057,-0.956982,-0.398060,1.003475,0.337647,0.861452,-0.621956,0.313552,-0.257903,-0.713879,0.530601,-0.638357,0.591484,-0.989686,-0.600716,-0.249570,0.762961,-0.742219,-0.311451,0.091435,0.000000
0.903158,0.533978,-0.123302,0.573445,0.267190,0.951009,-0.422117,0.724396,-0.156642,-0.162037,-0.439214,0.682920,-0.454114,-0.986186,0.829603,0.913120,-0.124357,-0.500942,-0.833531,0.050581,0.583086,0.000000
0.346268,-0.870916,-0.915855,0.298963,0.234523,-0.553232,0.219606,0.526564,0.907507,-0.236074,0.649489,-0.223194,-0.586433,-0.479157,-0.176617,0.186700,0.352966,-0.191248,0.108510,0.623315,-0.260624,0.000000
0.955922,0.443182,0.012824,-0.832182,0.193934,0.792699,0.495535,-0.904746,0.209073,0.163065,-0.121171,-0.144183,-0.657060,-0.419841,0.510628,0.478175,-0.475329,-0.712128,0.134729,0.033382,0.715225,0.000000
-0.534377,0.717733,-0.461135,-0.474109,0.192122,-0.304409,0.735224,-0.033472,-0.596232,0.762689,0.989464,0.450028,-0.333005,0.907780,-0.624752,-0.410748,-0.045612,0.749453,0.060697,-0.866869,0.486231,1.000000

-0.563927,-0.200213,0.379124,-0.529317,-0.358050,0.728237,-0.805390,0.896062,0.231663,-0.837375,0.206434,-0.766103,0.147711,-0.500429,-0.019916,0.922207,0.515166,-0.196878,-0.196036,-0.355705,0.546259,0.000000
0.847131,0.018102,0.654480,0.641312,-0.383516,0.184649,0.337157,-0.559341,0.441922,-0.806752,0.245570,0.993403,-0.473324,-0.566778,0.338755,-0.804228,-0.232991,-0.455394,-0.346458,-0.537011,-0.945566,0.000000
-0.373792,-0.331090,-0.018568,0.568501,-0.674257,-0.009700,-0.675919,0.260174,0.463155,0.994408,0.789129,0.478025,-0.648877,0.732149,-0.462794,-0.091376,0.489577,0.778179,-0.203440,0.923054,-0.359751,0.000000
-0.713183,-0.349751,-0.094303,-0.455012,-0.264571,-0.939175,0.380699,0.151839,-0.698352,-0.912999,0.362214,-0.915187,0.249706,-0.139570,-0.792502,-0.811708,-0.451034,0.185459,0.304796,-0.512427,-0.383287,0.000000
0.214141,0.255687,0.308067,0.127634,-0.446385,0.344068,0.340889,-0.709066,0.513814,-0.205321,-0.526972,-0.993299,0.669282,-0.587706,-0.868460,0.040386,-0.274692,0.212821,0.869886,0.869379,-0.710105,0.000000
-0.978102,-0.500419,-0.163565,-0.651055,0.921229,0.106770,0.475024,0.860114,-0.694846,-0.783482,-0.782671,0.360450,0.340555,0.856990,-0.720803,-0.347777,-0.937061,-0.304722,0.807097,0.635017,0.051882,0.000000
0.910440,-0.422321,0.279712,-0.750291,-0.527584,-0.300906,0.777540,-0.084460,-0.189768,-0.169799,0.063659,0.911617,0.717334,0.506448,-0.091679,0.580672,0.644734,0.603177,-0.446937,-0.792396,-0.345587,0.000000
0.074031,0.061880,-0.802815,0.513007,-0.479136,0.144624,0.513938,0.284791,0.227595,-0.133541,0.429218,0.415331,-0.103617,-0.220898,-0.640641,0.649409,0.516307,0.659991,0.518723,0.152236,0.481457,0.000000
-0.226623,0.792215,0.659938,-0.173738,0.248967,0.527980,0.139819,-0.902529,0.432172,-0.461943,0.134084,0.503795,0.965276,-0.251456,0.291788,0.476770,-0.130132,0.630473,0.042736,-0.547579,0.197026,0.000000
-0.974785,-0.041127,-0.261854,-0.439639,0.512407,-0.954292,-0.470870,0.311314,0.660641,-0.093036,-0.968947,-0.718201,0.320555,0.116787,0.714295,0.127133,-0.551707,-0.153501,0.909583,-0.246296,0.159069,0.000000
-0.524736,-0.349070,0.754288,-0.660437,0.163947,-0.999377,-0.778929,0.485385,0.769742,-0.551486,0.019399,0.359718,0.416764,0.260357,-0.469611,-0.894902,-0.834273,-0.836840,0.826428,-0.620509,0.851813,0.000000
0.771202,0.355220,0.041548,0.090765,-0.457052,0.094652,-0.465981,-0.800486,-0.870708,-0.475627,-0.080806,0.223018,-0.882819,0.883390,0.636831,-0.626814,-0.469313,0.264057,0.294866,0.577130,0.320848,0.000000
0.183131,-0.076030,0.925460,-0.516644,0.426004,0.496447,0.470146,0.301125,-0.209565,0.283675,0.942588,0.325125,0.632125,0.473140,0.250545,0.981049,0.250562,0.964375,-0.902420,0.794875,0.419559,0.000000
-0.694311,0.170605,-0.209382,-0.361620,-0.323482,-0.434989,0.954113,-0.600940,0.208600,0.787542,0.781048,0.949988,0.494487,0.472965,0.834771,-0.146683,0.534032,0.376913,-0.464347,-0.379292,0.162545,0.000000
-0.967421,-0.179580,0.450174,-0.551005,0.427548,0.587522,-0.023364,-0.531175,-0.025185,0.756573,0.403006,-0.855746,0.947632,-0.223446,-0.796623,0.287925,-0.347189,-0.000983,-0.431251,-0.893882,-0.856407,0.000000
0.071763,0.837283,0.258855,0.312277,-0.959387,0.669578,-0.573273,0.465044,-0.100360,-0.103462,-0.511797,0.819107,0.669638,0.098767,-0.494218,0.445362,-0.489383,-0.630616,0.574139,0.499333,-0.410422,0.000000
0.832818,-0.759148,-0.252048,0.395828,0.401166,0.447436,0.603177,0.989095,0.522972,-0.177463,-0.793840,0.723962,-0.372063,0.960238,-0.006282,0.802121,-0.030011,0.134477,-0.487382,0.437958,-0.970759,0.000000
0.306047,0.323067,0.624913,0.337933,0.259579,-0.407822,0.224343,0.508725,0.155207,-0.537613,-0.469317,0.260240,-0.765591,0.254655,0.400316,0.687758,0.504666,-0.522559,-0.435574,0.113222,0.544422,0.000000
-0.551575,-0.707733,0.703906,0.285503,-0.747952,0.076760,-0.302123,0.786738,-0.329886,0.927475,-0.069180,0.780049,-0.589647,-0.345520,0.407089,0.831760,0.124380,0.724438,-0.304728,0.093632,0.994907,0.000000
-0.188825,-0.510974,-0.873636,-0.890373,0.438526,-0.189491,-0.035204,0.095639,0.164335,0.477026,0.211198,0.152890,-0.417181,-0.141109,-0.782466,-0.032390,-0.303373,-0.421528,0.819288,-0.265628,0.159137,0.000000
0.930114,-0.767961,0.488993,-0.337268,-0.235896,-0.795540,0.999965,0.783012,-0.276824,-0.314040,-0.898164,-0.699971,0.896553,0.256194,-0.253501,-0.042884,0.390804,0.977755,0.649661,-0.777849,-0.389577,0.000000
-0.805695,-0.790145,-0.273779,0.907047,0.049049,-0.220553,-0.252339,0.737462,0.501184,0.447916,-0.225224,0.794644,0.685756,0.392523,-0.034740,0.453299,0.933428,0.639262,-0.503323,-0.859627,-0.049814,1.000000

0.226208,-0.588857,0.687150,0.934116,0.809400,0.902172,-0.990503,-0.357092,-0.814902,-0.958573,0.879354,-0.767066,-0.709937,-0.154052,-0.173033,-0.958340,0.917483,0.501272,-0.279597,-0.425941,0.479029,0.000000
0.678025,-0.541074,0.822815,-0.883521,0.129655,0.124200,0.867255,0.867305,-0.221166,0.884110,0.383575,-0.428361,-0.305229,-0.846430,-0.711344,0.334186,-0.348349,0.079487,-0.239112,-0.037439,0.811506,0.000000
-0.422579,-0.641556,0.170220,-0.163666,0.624857,-0.457651,0.635147,0.193013,-0.365629,0.562341,-0.386679,0.097177,0.716879,-0.211011,-0.204029,0.957491,-0.897648,-0.347288,-0.680650,-0.647925,0.105802,0.000000
0.996701,-0.121617,-0.680196,-0.313457,0.596097,0.020976,-0.801108,0.131253,0.864500,0.553664,0.981747,-0.998477,0.556449,0.512246,-0.695824,-0.159026,0.316636,-0.994981,-0.280774,-0.059860,-0.212021,0.000000
0.715050,-0.358977,-0.107639,-0.282646,0.896518,-0.594643,-0.738122,0.744937,0.664664,0.552513,-0.149756,0.531383,0.481822,0.534099,-0.395210,-0.848634,-0.589551,0.822549,-0.009456,-0.348298,-0.237417,0.000000
-0.324781,-0.566079,0.363095,-0.995316,0.541593,0.751460,0.709500,0.167542,0.147056,0.501251,0.880659,-0.847178,0.883822,0.663158,-0.562193,-0.314280,0.585882,0.408160,-0.369175,-0.158472,0.591965,0.000000
-0.684442,0.668802,0.637223,-0.367507,-0.607971,-0.659521,-0.237841,-0.524358,-0.011717,0.228863,0.209298,0.835026,0.612682,0.384343,-0.896731,0.642108,0.689858,-0.459880,-0.252536,-0.957484,-0.612736,0.000000
-0.785201,0.567815,0.962948,-0.575754,0.261666,-0.702595,0.525379,-0.359368,-0.210558,-0.912282,-0.017852,0.612189,-0.782296,-0.186184,-0.468570,-0.784130,-0.513778,0.544301,0.107709,-0.096997,-0.443329,0.000000
0.925812,0.712460,0.931328,0.563735,0.027789,0.444338,-0.869502,-0.531778,0.839470,-0.894363,-0.668756,-0.582492,-0.763681,-0.003005,0.192735,0.807235,0.761682,-0.901220,0.397233,-0.399772,-0.851318,0.000000
0.957849,-0.203961,0.028481,-0.018525,0.686863,0.382848,-0.346940,0.253344,0.043919,0.108072,0.449225,-0.232787,-0.949211,0.281838,0.711928,0.172039,-0.023614,-0.577602,-0.082064,-0.335254,-0.230704,0.000000
0.168391,-0.113254,-0.825226,-0.876935,0.651811,0.113034,-0.967112,0.308603,-0.774708,0.395112,-0.902035,-0.104163,0.885235,-0.833130,-0.331137,0.420508,0.126144,-0.505294,-0.256390,-0.961867,-0.338631,0.000000
-0.772211,0.897470,-0.899202,0.778123,0.458963,0.243958,-0.849778,0.315051,0.721928,-0.729474,-0.353034,0.550025,-0.119363,-0.431752,0.166112,-0.626271,0.531567,0.095110,-0.580854,0.103905,-0.125662,0.000000
-0.862814,-0.904809,0.154527,-0.205287,0.380350,0.993259,-0.260656,0.521830,-0.164197,-0.426977,0.005476,0.748139,-0.594412,-0.635229,0.844607,0.229070,-0.958331,-0.949509,0.990883,0.692643,-0.860793,0.000000
