0.262109,-0.133253,-0.095693,0.217761,0.243217,0.243073,-0.236591,0.895608,0.783570,-0.188945,-0.112544,-0.708955,-1.331013,-0.923002,1.138194,-0.204613,0.729783,-0.823000,1.634742,1.218633,0.319923,1.000000

-0.572128,0.497342,0.515261,-0.150504,-0.625599,-0.140935,-0.059630,-1.016226,0.725351,0.691258,0.756495,-0.641710,0.623968,-0.249506,-0.007798,-1.077088,0.643242,0.659455,-0.240071,0.873850,-0.413741,0.000000
-0.419418,-0.006195,0.707941,-0.492597,0.727157,-0.134431,0.572287,0.737349,-0.116562,0.878161,-0.606968,0.791435,0.472775,0.394587,-0.222724,0.125685,-0.075592,0.930423,0.146658,-0.436513,-0.146394,0.000000
0.838152,-0.239671,-0.967008,-0.724766,-0.547615,0.894708,0.133892,0.281955,-0.846504,-0.616549,-0.848003,0.146449,0.487637,-0.705651,-0.880308,0.714434,0.183195,-0.600245,-0.043731,-0.959312,0.729158,0.000000
0.073932,0.570727,-0.671212,0.757256,-0.589587,0.739118,-0.995907,0.328160,0.477986,0.472728,-0.044311,-0.130606,-0.579660,-0.065778,0.884546,-0.422617,0.238241,0.907662,0.678604,0.465380,0.042423,0.000000
0.325018,0.105684,0.417113,-0.866953,0.082567,0.069542,-0.561886,-0.831255,-0.658573,0.288591,0.185367,0.254086,-0.596666,-0.861176,-0.654645,-0.391635,0.139278,0.596660,-0.612801,-0.697938,-0.824126,0.000000
-0.795381,-0.283662,0.300780,-0.103111,0.892389,0.740786,-0.479221,0.029926,0.873958,0.238278,-0.703244,0.404521,-0.330826,0.477824,-0.646274,-0.602979,0.683986,0.998288,0.590291,-0.969931,0.192422,0.000000
-0.042480,0.911435,-0.490611,0.192699,-0.978269,0.450699,-1.264019,0.813845,0.468443,0.735205,-0.432631,-0.914083,0.498933,0.590469,-0.121965,-1.137320,0.404030,0.799971,1.140319,-1.051530,0.486919,0.000000
-0.264794,0.263993,-0.803901,-0.355627,-0.908097,-0.148952,-0.391856,-0.949212,0.672743,-0.156186,-0.542747,-0.438243,0.938648,-0.483777,0.782915,0.064717,-0.261172,0.868868,-0.842792,-0.361708,0.616372,0.000000
-0.033402,-0.646840,-0.588977,0.141460,-0.034748,-0.418914,-1.103022,-0.530186,-0.660265,0.761509,0.457744,-0.492664,-0.128742,0.526182,-0.322811,-0.404862,-0.921780,0.358276,0.442669,0.218421,0.795594,0.000000
0.562743,-0.248913,0.315205,-0.507554,-0.222010,-0.933708,0.078677,-0.781213,-0.159703,0.256276,0.062168,-0.195735,0.158236,0.356778,-0.128578,-1.131986,-0.412038,-0.537001,0.516647,-0.376053,0.762722,0.000000
-0.009606,-0.736747,-0.242817,-0.330659,-0.898467,0.115441,0.432115,0.879455,-1.077595,-0.784144,0.383866,0.776546,-0.640814,0.453058,0.231845,-1.132221,-0.257911,0.337597,-0.498623,-0.243129,-0.345222,0.000000
-0.252197,0.487963,-0.314134,-0.749993,-0.534396,0.949101,-1.037579,0.190610,0.451247,0.223097,0.501336,0.413392,0.899574,0.175411,-0.822310,-0.206344,-0.498768,-0.405587,-0.762290,-0.210272,0.771586,0.000000
0.376020,0.903439,-0.264274,0.616387,0.782022,-0.202217,0.618940,-0.416708,-0.772995,0.137718,-0.115433,0.456494,-0.592453,-0.801883,-0.116823,0.713790,0.542271,-0.497874,-0.448331,-0.819471,0.290223,0.000000
0.063951,0.223996,0.322726,-0.730182,-0.535556,-0.517266,0.320618,0.843845,-0.191797,-0.157288,0.371027,0.791856,0.037676,0.092539,0.019189,0.871200,-0.256029,0.465461,0.355183,0.089411,0.494299,0.000000
0.184702,-0.944334,0.679579,-0.385130,-0.793833,0.235119,0.107386,-0.348045,-0.462138,0.801530,-0.033079,-0.226988,0.449053,-0.758675,0.471847,-0.388932,0.798473,0.679320,0.829599,0.326998,0.725712,0.000000
-0.230977,-0.338050,0.674029,0.613383,-0.815034,-0.436897,0.395026,0.328284,0.923133,0.020369,0.806448,-0.212834,-0.014144,1.059647,0.714859,0.305484,-0.717028,-0.574788,0.230642,-0.378288,0.587889,0.000000
-1.016153,-0.888180,0.128723,0.837239,0.774865,0.432630,-0.219662,-0.647451,-1.008690,0.070879,0.360786,0.793463,0.516651,0.072206,0.066368,0.027596,0.510438,0.532085,-0.103417,0.242341,0.812935,0.000000
0.413399,0.278471,0.230062,0.583246,-0.847413,0.896442,0.343781,-0.695227,-0.503480,0.064852,-0.583777,-0.383589,-0.805659,0.953522,-0.274199,0.598052,0.263839,-0.027091,0.573618,0.746370,0.823134,0.000000
-0.826977,-0.736747,0.672191,0.534576,-0.994468,-0.064285,-0.995123,-0.603875,-0.707634,-0.576007,1.075672,-0.238500,-0.699225,0.600149,0.950166,0.554785,0.847252,-0.732493,-0.380490,-0.001986,0.894283,0.000000
0.219628,0.694144,0.873389,0.275194,-0.964995,0.842648,0.116385,-0.035409,-0.584375,-0.285236,0.917859,0.128737,-0.715048,0.197867,1.131097,-0.018972,-0.576554,0.712707,0.421334,0.071976,0.110651,0.000000
0.715250,0.728629,-0.683057,-0.260897,-0.366351,-0.963764,0.335730,0.765069,-0.732351,-0.341824,-0.144287,-0.303187,-0.886957,0.418020,0.359933,0.108443,0.090399,0.748511,-0.472091,-0.923391,-0.096400,0.000000
-0.045400,0.197829,0.336164,0.760191,0.740703,0.946710,0.274671,-0.872190,0.154421,-1.013255,1.151781,0.452690,-0.148059,0.530127,1.259482,-1.038116,0.863380,-0.646147,-0.436284,-0.141431,-0.715487,1.000000

-0.128676,-0.699215,0.597523,0.112705,-0.990964,-0.921751,-0.223098,0.116457,0.835624,-0.410889,0.689566,0.942859,0.017619,-0.202148,0.926197,-0.466427,-0.970582,0.750046,-0.481839,0.599810,0.314436,0.000000
-0.939310,-0.095853,0.494716,0.088961,-0.316737,-0.166632,-0.637559,-0.816401,0.774473,-0.053091,0.221943,0.465703,-0.480892,-0.757773,0.240650,0.649405,0.975926,-0.383573,-0.647848,0.170013,-0.411781,0.000000
-0.472778,0.405021,0.987259,-0.107331,-0.236087,0.872250,0.167804,0.832909,0.646253,0.734212,-0.912219,0.393624,0.582280,-0.335264,0.633690,0.311035,0.790890,0.580443,-0.738399,0.705850,0.542587,0.000000
-0.162165,0.973755,-0.577644,-0.877255,-0.728385,-0.864493,-0.604745,0.772238,-0.322066,-0.860681,-0.644056,-0.989052,0.907252,0.816747,-0.080936,0.217242,-0.047302,0.888670,-0.499159,-0.408230,0.816455,0.000000
0.308185,0.551007,0.258950,0.992065,0.654653,-0.670278,0.920286,0.714041,-0.209597,-0.798029,-0.632496,0.289914,-0.572728,-0.597034,0.636946,-0.472749,0.399706,0.176914,-0.009678,0.878319,0.684253,0.000000
0.625135,0.255888,0.834889,-0.744499,0.483660,-0.577363,-0.613224,-0.898434,0.040270,-0.735755,-0.276457,0.567448,-0.828146,0.901798,0.563010,0.714186,-0.245276,-0.541435,0.962771,-0.514729,-0.545046,0.000000
-0.948439,0.238871,0.183838,0.201819,0.782392,-0.766167,-0.235919,-0.020813,-0.886703,-0.714973,-0.100358,0.464967,0.554894,-0.749284,-0.718936,-0.076780,0.216284,-0.439060,-0.898099,0.882124,-0.006518,0.000000
0.658050,0.890296,0.836808,-0.899289,0.287356,0.182226,-0.391822,0.262444,0.313928,0.834997,-0.629871,0.630612,-0.530418,0.699180,0.045151,0.498506,0.009879,0.125000,-0.837369,0.431541,-0.955906,0.000000
-0.695612,0.364343,0.018370,-0.654408,0.308590,-0.763298,-0.758283,0.486849,-0.963767,-0.392367,0.790844,-0.776513,0.161832,0.795949,-0.922011,-0.285199,0.159335,0.759328,-0.305044,-0.767136,-0.861198,0.000000
0.325077,-0.445711,-0.006799,0.320475,0.044735,0.238478,-0.598821,0.495709,0.607816,-0.273088,0.256871,0.384350,0.711927,-0.088823,-0.908455,-0.947371,-0.840043,-0.475680,-0.400663,0.503300,-0.966199,0.000000
0.164556,0.105993,-0.084202,-0.335124,0.485774,0.162567,-0.900581,-0.506946,0.591794,0.604618,0.105069,-0.309944,0.815476,-0.533434,0.583725,-0.019929,-0.151485,-0.369855,0.076063,-0.106688,-0.319220,0.000000
0.991367,-0.430428,0.780456,-0.368084,0.480685,0.380596,0.542512,0.816095,-0.529764,-0.913224,0.823671,0.276230,-0.292901,0.278045,-0.297997,0.263227,-0.497996,0.464744,-0.001402,-0.668399,0.418408,0.000000
-0.052650,0.087922,0.884105,0.307169,0.918241,0.463348,0.522216,0.581254,-0.666089,0.623523,0.049422,0.813334,0.113440,0.127563,0.830792,-0.183604,0.902796,0.739847,-0.160955,-0.961735,-0.190283,0.000000
-0.509271,0.397589,-0.619021,-0.178930,-0.051113,0.831378,0.768274,-0.618212,-0.808822,-0.542039,0.473033,0.721693,1.090489,0.269745,0.008039,-0.206893,0.807275,-0.511813,0.892370,-0.967002,-0.669271,0.000000
-0.336658,-0.534299,-0.480262,-0.144993,-0.256076,0.341025,-0.989896,0.087695,0.418252,0.773505,1.003441,-0.994089,0.846676,-0.130638,0.620274,-0.918777,1.017414,-0.592253,0.245812,-0.141336,-0.434859,0.000000
0.564571,0.092991,-0.593980,-0.556749,-0.775626,-0.402997,-0.102705,-0.897545,-0.934175,-0.487072,0.938658,0.546736,0.294947,-0.967024,-0.898421,-0.422266,0.218868,-0.106154,-0.415428,0.724412,-0.635851,0.000000
-0.260505,-0.039292,0.474653,0.357036,0.824041,0.617725,-0.139502,0.028164,-0.240377,-0.481253,0.743910,-0.153792,-0.448797,0.747133,0.336757,0.216664,0.247032,0.803762,-0.010090,-0.772649,0.462673,0.000000
0.027677,0.874513,0.898826,-0.667104,0.660628,-0.241253,0.610843,0.561502,0.478557,-0.608207,0.692586,-1.047470,0.742142,-0.697482,-0.860515,0.795690,-0.750791,0.177159,-0.149815,-1.025771,-0.763305,0.000000
0.259548,0.320802,0.261257,-0.004684,-0.077891,0.995001,-0.071166,0.396072,0.650334,-0.556295,-0.700426,-0.583415,-0.182202,-0.449792,0.423856,-0.117150,-0.123532,-0.924338,0.933045,-0.609880,-0.904558,0.000000
-0.777614,0.525733,-0.916729,0.015347,-0.781784,0.545030,-0.007728,-0.953287,-0.105225,0.689757,-0.249051,-0.179985,-0.234928,-0.410294,0.962256,0.867106,-0.363479,0.994626,0.109314,0.623092,0.042348,0.000000
1.035762,0.216586,0.299740,0.605457,0.757331,-0.591063,0.506956,0.443712,1.047416,0.725147,-0.418397,-0.750488,-0.811945,0.387151,0.093249,-0.205594,0.094741,-0.852767,0.717245,0.538799,-0.315784,0.000000
0.580772,-0.139467,-0.913777,-0.129856,0.541616,-0.658747,-0.514571,0.086316,0.357117,0.750205,-0.645306,0.772773,0.243716,0.147333,0.507462,0.095403,-0.739851,0.268002,0.637370,0.502302,0.579517,1.000000

-0.232130,0.053276,-0.316234,-0.876003,-0.727041,-0.632644,0.893479,0.824458,-0.889612,-0.201557,-0.361019,-0.551292,0.463629,-0.887160,0.718925,-0.803930,0.370557,0.056339,0.198191,-0.564596,0.654782,0.000000
0.085343,-0.492417,-0.911252,-0.528005,-0.564194,0.927995,0.310980,0.660207,0.915384,-0.361060,-0.262974,-0.773032,-0.823902,-0.021642,0.029585,-0.166710,0.587302,0.604114,0.542458,-0.853438,0.098305,0.000000
0.333837,0.826441,-0.027831,0.949299,0.130042,-0.561783,-0.612589,0.211972,-0.833913,0.210884,0.860458,0.048562,-0.840077,0.906393,0.411757,0.345146,0.855173,0.588244,-0.626956,-0.398607,-0.799068,0.000000
-0.099690,-0.026408,-0.958434,0.010494,-0.643483,-0.915505,-0.435550,-0.390240,0.130858,0.615955,0.011620,-0.470797,0.506150,0.618487,-0.487655,0.053115,0.856868,0.492660,-0.099907,-0.871090,0.017731,0.000000
-0.449741,-0.309549,0.676382,0.212401,0.270463,-0.552616,-0.309014,0.568468,0.917477,-1.033002,-0.214116,-0.972574,0.686703,-0.133345,0.841891,0.635233,0.704115,-0.025624,0.497939,-0.187213,0.883449,0.000000
0.894964,0.097348,0.239294,-0.867908,-0.786187,-0.507956,0.052010,-0.699759,0.142230,-0.815285,0.185886,0.160190,0.270714,0.810804,-0.020751,0.669435,-0.472719,0.655568,-0.148855,-0.733782,0.440116,0.000000
0.964293,0.145263,0.081166,-0.265089,-0.092501,-0.189292,-0.418126,0.085238,0.757317,-0.215452,0.552892,0.541124,-0.280740,-0.641502,-0.812922,-0.457032,-0.789117,0.118076,0.272629,-0.496628,-0.053229,0.000000
0.445469,-0.294699,0.211808,0.895399,0.517864,0.563564,-0.576897,0.378094,-0.190634,-0.483695,-0.876769,-0.774592,-0.057886,-0.058749,0.651967,-0.012546,-0.862818,-0.442427,0.587238,0.635673,-0.106697,0.000000
0.177860,-0.268579,0.141378,0.703064,-0.327005,-0.483940,-0.819132,-0.210378,-0.202403,-0.407117,-0.745442,0.950117,-0.817242,-0.080379,-0.846626,0.728697,0.822082,-0.305643,-0.675050,0.008371,0.828952,0.000000
-0.460794,-0.644373,0.554735,-0.333594,-0.885189,0.786081,-0.793972,0.986389,-0.177335,0.628514,-0.607953,-0.255383,-0.173634,0.386301,-0.434825,-0.703514,-0.699775,-0.891720,-0.366656,-0.466112,0.092646,0.000000
-0.742575,-0.393304,0.280650,-0.528990,-0.432027,-0.262797,0.404717,-0.796136,0.310581,0.676617,-0.860986,0.814991,-0.624923,-0.520925,-0.236035,0.934005,0.795863,0.822504,0.908569,0.973574,-0.276899,0.000000
-0.604572,-0.552676,0.393493,-0.425260,0.388748,0.446327,0.685758,-0.176794,0.646635,-0.389463,-0.380291,0.047212,-0.314537,0.869412,0.286433,0.072874,-0.278078,0.525803,0.411666,0.832955,0.768492,0.000000
0.189040,0.880975,0.519883,-0.915514,0.747314,-0.616325,0.324707,-0.945128,0.883609,-0.646145,-0.105369,-0.542734,0.820379,-0.470147,0.024968,-0.571070,0.928172,-0.263039,-0.629381,-0.763970,0.309371,0.000000
-0.034983,0.508115,0.736015,0.971387,0.139767,-0.917515,0.623277,0.374859,-0.440853,0.095987,0.218884,-0.384999,-0.543954,-0.421030,-0.141045,-0.875594,-0.224683,-0.435224,0.706339,-0.438511,-0.760280,0.000000
-0.299204,0.643581,-0.684011,-0.669520,0.737164,0.184535,-1.003334,-0.482223,-0.999343,-0.096565,-0.375404,-0.032705,-0.386517,0.624278,-0.718558,-0.600203,-0.324506,-0.577502,-0.925737,0.406287,0.006199,0.000000
-0.543059,0.322253,-0.150848,-0.871730,-0.837581,-0.309495,-0.028714,-0.661977,0.227233,0.965643,-0.870471,-0.371477,-0.691705,0.624522,0.949950,-0.608374,0.378004,-0.350871,0.471790,-0.063741,-0.776368,0.000000
-0.048527,0.389347,0.572924,-0.564861,0.590808,-0.290616,0.200677,-0.542711,-0.901358,-0.152285,0.206917,-0.165708,-0.319412,0.248751,-0.850765,-0.616102,0.778575,-0.899716,-0.937304,-0.413368,-0.443835,0.000000
0.380421,-0.446777,-0.957152,-0.404498,0.999329,0.325568,0.868018,-0.621998,0.311153,-0.278173,-0.732025,0.529505,-0.635426,0.583114,-0.989624,-0.601010,-0.234289,0.763237,-0.745065,-0.311907,0.089159,0.000000
0.885689,0.567058,-0.119342,0.557303,0.275035,0.924496,-0.436563,0.724418,-0.164490,-0.201568,-0.484760,0.694272,-0.463548,-1.008798,0.829584,0.902009,-0.119167,-0.502365,-0.858235,0.041379,0.574442,0.000000
0.342066,-0.869201,-0.915708,0.298342,0.237773,-0.553600,0.209474,0.526597,0.908994,-0.236068,0.645765,-0.220707,-0.588122,-0.480303,-0.176716,0.185843,0.349745,-0.192358,0.101901,0.622242,-0.261732,0.000000
0.965148,0.444619,0.012964,-0.832639,0.189556,0.791457,0.493710,-0.904782,0.207872,0.157392,-0.126103,-0.144909,-0.655080,-0.421252,0.510666,0.477557,-0.465752,-0.710257,0.136596,0.033699,0.716239,0.000000
-0.538298,0.758261,-0.457654,-0.494397,0.192749,-0.339219,0.726719,-0.031798,-0.607111,0.708907,0.933635,0.462215,-0.339153,0.877872,-0.625366,-0.425576,-0.017298,0.750542,0.038283,-0.874867,0.477214,1.000000

-0.559649,-0.198804,0.379009,-0.527409,-0.351319,0.734046,-0.806574,0.895993,0.231899,-0.837092,0.211243,-0.766716,0.141219,-0.500473,-0.018797,0.922056,0.515427,-0.196631,-0.194886,-0.355693,0.542367,0.000000
0.859089,0.016054,0.652882,0.646469,-0.373236,0.197202,0.336406,-0.558763,0.439802,-0.808710,0.250013,0.996338,-0.484273,-0.568931,0.336772,-0.803674,-0.226755,-0.454634,-0.356548,-0.540330,-0.956959,0.000000
-0.365979,-0.329386,-0.018500,0.568642,-0.671039,-0.001351,-0.676321,0.260537,0.462142,0.994140,0.788446,0.479843,-0.650630,0.732353,-0.463301,-0.094909,0.490269,0.777764,-0.202598,0.922361,-0.367036,0.000000
-0.713553,-0.343181,-0.092502,-0.451908,-0.262297,-0.938412,0.381878,0.151402,-0.696158,-0.911069,0.364974,-0.918332,0.250325,-0.138544,-0.790521,-0.813654,-0.452010,0.184729,0.315165,-0.509018,-0.384060,0.000000
0.221906,0.250909,0.306864,0.133303,-0.439220,0.352586,0.341533,-0.708914,0.512436,-0.206641,-0.528719,-0.991211,0.665865,-0.588549,-0.869625,0.037072,-0.272449,0.213233,0.861751,0.867183,-0.715354,0.000000
-0.979430,-0.498459,-0.162999,-0.650563,0.922239,0.110509,0.477035,0.859798,-0.694449,-0.783624,-0.782403,0.360515,0.340317,0.857479,-0.720450,-0.348064,-0.937559,-0.305277,0.807733,0.635975,0.048650,0.000000
0.913209,-0.420056,0.279824,-0.750840,-0.525791,-0.293559,0.776482,-0.084138,-0.190552,-0.170080,0.067276,0.912839,0.716485,0.506638,-0.091819,0.581041,0.644520,0.602832,-0.444624,-0.793207,-0.352007,0.000000
0.082589,0.069580,-0.801569,0.516271,-0.470658,0.154104,0.513169,0.284646,0.228921,-0.132176,0.435029,0.413248,-0.109956,-0.223901,-0.639454,0.648305,0.515793,0.659536,0.527329,0.154515,0.473517,0.000000
-0.220368,0.797357,0.661183,-0.167516,0.254904,0.530916,0.139012,-0.902707,0.433576,-0.460555,0.139310,0.501755,0.965474,-0.251117,0.293008,0.474744,-0.128319,0.629994,0.052470,-0.545274,0.191134,0.000000
-0.975217,-0.042845,-0.262734,-0.440678,0.512070,-0.954690,-0.470138,0.311502,0.659963,-0.093966,-0.969787,-0.717826,0.319702,0.114451,0.713553,0.127218,-0.551439,-0.153172,0.904538,-0.248085,0.156049,0.000000
-0.525864,-0.343669,0.755913,-0.658071,0.165986,-0.998718,-0.777093,0.484787,0.772088,-0.550035,0.022750,0.356548,0.417524,0.261452,-0.467818,-0.896542,-0.835078,-0.837458,0.834040,-0.617176,0.851741,0.000000
0.771416,0.349162,0.040071,0.091326,-0.456875,0.097828,-0.465743,-0.800043,-0.872555,-0.477340,-0.081032,0.225501,-0.883541,0.882138,0.635182,-0.625294,-0.468551,0.264809,0.284890,0.574206,0.319625,0.000000
0.184912,-0.079318,0.924558,-0.517502,0.424299,0.496139,0.466903,0.301492,-0.210486,0.283486,0.941710,0.325968,0.631947,0.472518,0.249794,0.981750,0.251381,0.965087,-0.904172,0.793451,0.419599,0.000000
-0.686207,0.168623,-0.210608,-0.354614,-0.314623,-0.424570,0.954955,-0.600818,0.206810,0.786187,0.780176,0.952025,0.485312,0.467903,0.833613,-0.150799,0.534532,0.377361,-0.472884,-0.381512,0.152600,0.000000
-0.961864,-0.172137,0.451399,-0.547493,0.436157,0.595119,-0.023520,-0.531297,-0.025193,0.757927,0.408904,-0.857784,0.945513,-0.226552,-0.795465,0.283753,-0.345967,-0.000708,-0.422712,-0.891659,-0.861550,0.000000
0.076104,0.844600,0.261208,0.319899,-0.956267,0.672005,-0.570177,0.464278,-0.097722,-0.101352,-0.508347,0.814814,0.670578,0.097610,-0.491623,0.442319,-0.490444,-0.631459,0.584948,0.504074,-0.415828,0.000000
0.846746,-0.758049,-0.251747,0.407932,0.414176,0.462646,0.602405,0.989074,0.523606,-0.176611,-0.788015,0.722648,-0.383348,0.958638,-0.004016,0.798852,-0.023911,0.134556,-0.483871,0.438581,-0.984111,0.000000
0.312856,0.329524,0.626820,0.346526,0.268600,-0.398833,0.225806,0.508225,0.157508,-0.535874,-0.463331,0.256986,-0.766522,0.254274,0.402264,0.685901,0.503769,-0.523240,-0.425947,0.116826,0.540742,0.000000
-0.550123,-0.702628,0.705130,0.289235,-0.746462,0.082868,-0.302957,0.786615,-0.328532,0.928831,-0.064464,0.778008,-0.589365,-0.345051,0.408246,0.830683,0.125491,0.723991,-0.296182,0.095825,0.993987,0.000000
-0.188826,-0.505234,-0.872127,-0.887936,0.439741,-0.188722,-0.034761,0.095309,0.166112,0.478744,0.213538,0.150304,-0.416425,-0.139927,-0.780816,-0.034314,-0.304178,-0.422163,0.828791,-0.262795,0.159046,0.000000
0.943846,-0.776849,0.487167,-0.330765,-0.226018,-0.782650,0.997009,0.783563,-0.279336,-0.316568,-0.898425,-0.695608,0.885555,0.248648,-0.256020,-0.047027,0.397997,0.979125,0.636952,-0.781182,-0.401955,0.000000
-0.791610,-0.795953,-0.275246,0.916129,0.061982,-0.205085,-0.252663,0.737724,0.499496,0.446089,-0.219093,0.797235,0.672757,0.384318,-0.034609,0.447497,0.935941,0.639882,-0.513230,-0.862239,-0.064255,1.000000

0.225196,-0.588183,0.685598,0.935911,0.811640,0.901364,-0.989319,-0.360271,-0.814814,-0.959166,0.879452,-0.766961,-0.709769,-0.154246,-0.172617,-0.958800,0.918149,0.504135,-0.277993,-0.425520,0.480392,0.000000
0.678762,-0.541551,0.823542,-0.884518,0.128574,0.124485,0.866573,0.868587,-0.221229,0.884518,0.383526,-0.428449,-0.305338,-0.846187,-0.712394,0.334391,-0.349162,0.078402,-0.240211,-0.037751,0.810907,0.000000
-0.422468,-0.641774,0.170568,-0.165380,0.624195,-0.457381,0.634999,0.194311,-0.365642,0.562426,-0.386700,0.093474,0.716849,-0.209424,-0.207355,0.957579,-0.897641,-0.347461,-0.680959,-0.648000,0.105258,0.000000
0.996094,-0.121255,-0.681387,-0.312296,0.597766,0.019708,-0.800348,0.128758,0.864559,0.553331,0.981811,-0.998413,0.556566,0.512070,-0.694937,-0.159390,0.316874,-0.992737,-0.279885,-0.061338,-0.210974,0.000000
0.715262,-0.359233,-0.107944,-0.282876,0.896481,-0.594714,-0.738334,0.745415,0.664663,0.552538,-0.149754,0.531358,0.481796,0.534104,-0.395428,-0.848628,-0.589587,0.822382,-0.009735,-0.348308,-0.237465,0.000000
-0.324381,-0.566454,0.364055,-0.996033,0.540330,0.751945,0.708975,0.169530,0.147008,0.501450,0.880612,-0.847224,0.883724,0.663320,-0.562853,-0.314066,0.585803,0.406354,-0.369854,-0.158686,0.591113,0.000000
-0.685415,0.669484,0.635670,-0.365886,-0.605762,-0.660268,-0.239683,-0.527207,-0.012783,0.228248,0.209394,0.835139,0.612842,0.384014,-0.895199,0.641713,0.690725,-0.456155,-0.250832,-0.957030,-0.611438,0.000000
-0.784600,0.567370,0.964110,-0.576891,0.259987,-0.701956,0.524644,-0.356792,-0.210608,-0.911924,-0.016584,0.612110,-0.782403,-0.184133,-0.470488,-0.783807,-0.514084,0.542039,0.106784,-0.099410,-0.444441,0.000000
0.925840,0.712271,0.930906,0.563707,0.029809,0.444197,-0.869503,-0.531846,0.839473,-0.894345,-0.668752,-0.582507,-0.763665,-0.000758,0.189356,0.807184,0.761650,-0.900937,0.396832,-0.399762,-0.851192,0.000000
0.957701,-0.203894,0.029332,-0.019387,0.686636,0.383038,-0.346904,0.253578,0.043698,0.108066,0.449202,-0.233133,-0.949217,0.281838,0.711905,0.172094,-0.023183,-0.577929,-0.082125,-0.335246,-0.230934,0.000000
0.168798,-0.113620,-0.824030,-0.877743,0.650258,0.113620,-0.967650,0.310831,-0.774773,0.395367,-0.902097,-0.105279,0.885128,-0.832942,-0.331889,0.420759,0.126011,-0.507309,-0.257179,-0.962096,-0.339640,0.000000
-0.772332,0.897519,-0.898556,0.778008,0.458357,0.244301,-0.849788,0.315653,0.721915,-0.729362,-0.353069,0.550035,-0.116360,-0.431745,0.162454,-0.626148,0.531724,0.098045,-0.581164,0.101588,-0.126072,0.000000
-0.863033,-0.904599,0.153722,-0.206633,0.381268,0.992920,-0.260852,0.520859,-0.164159,-0.427168,0.006862,0.748161,-0.594348,-0.635365,0.845210,0.228420,-0.958251,-0.948668,0.991577,0.692801,-0.860225,0.000000
-0.338115,0.576830,0.725028,0.135717,0.238293,0.999878,-0.987487,0.000279,0.505661,0.462874,-0.560839,0.830256,0.275042,-0.536729,0.471239,-0.914487,0.465865,-0.712210,-0.689688,0.537523,-0.085421,0.000000
