-0.498459,-0.505234,0.040071,-0.452132,0.340495,0.512070,0.183874,0.670461,0.513169,-0.252663,-0.600818,-0.694449,0.166112,0.000000
-0.420087,-0.776849,0.924558,0.126438,0.286660,0.165624,-0.009674,0.447615,0.139012,0.895993,-0.531297,-0.190527,-0.279336,0.000000
0.067049,-0.795953,-0.210608,-0.650563,-0.887936,-0.457991,-0.938414,-0.407086,-0.470138,-0.558763,0.464278,0.228980,0.499496,0.000000
0.797357,0.379009,0.451399,-0.751518,-0.340983,0.424299,0.343547,0.077303,-0.777093,0.260537,0.989074,0.433576,-0.837092,0.000000
-0.043855,0.652882,0.261208,0.514206,0.904477,-0.324198,0.106967,-0.188818,-0.465743,0.151402,0.508225,0.659963,-0.808710,1.000000

-0.176611,0.135899,-0.766716,-0.857784,0.717277,0.895566,0.472518,-0.869625,0.408246,-0.896542,0.489242,-0.030061,0.629994,0.000000
-0.535874,-0.969787,0.996338,0.814814,-0.102939,0.684988,0.472091,-0.720450,-0.780816,-0.625294,-0.452010,0.503769,-0.153172,0.000000
0.928831,0.021821,0.479843,0.722648,0.965941,-0.500473,-0.222571,-0.092074,-0.256020,0.981750,-0.274209,0.123875,-0.837458,0.000000
0.478744,-0.083102,-0.918332,0.256996,0.320231,-0.568163,0.100375,-0.639454,-0.036409,-0.145604,-0.937559,-0.304178,0.264809,0.000000
-0.316568,0.941710,-0.991211,0.778008,0.417524,0.732353,0.960448,0.293008,0.922056,0.286843,0.644520,0.392621,0.965087,0.000000
0.446089,0.779290,0.360515,0.150304,-0.883541,-0.138218,0.255959,0.713553,-0.802301,0.442854,0.515793,0.934263,0.377361,0.000000
0.206763,0.404767,0.912839,-0.695608,0.631947,-0.588549,-0.344646,-0.467818,-0.090976,0.801508,-0.130650,-0.196631,-0.001434,0.000000
0.242897,-0.508347,0.413251,0.797235,0.493820,0.857479,-0.139927,0.635182,-0.813654,0.685904,-0.551439,-0.454634,-0.631459,0.000000
0.788446,-0.792901,0.501755,0.147801,0.948302,0.506638,0.254677,0.249794,0.041475,0.830683,-0.835078,0.777764,0.134556,0.000000
0.364971,-0.466659,-0.717826,-0.474105,0.670705,-0.220008,0.391339,0.833613,-0.348064,-0.034028,-0.468551,0.184729,-0.523240,0.000000
-0.528733,-0.067415,0.356548,-0.649037,-0.371746,-0.250526,-0.019745,-0.795465,0.581042,-0.040376,0.251381,0.213233,0.723991,0.000000
-0.782403,0.213538,0.225501,0.250587,-0.764702,0.115940,0.336772,-0.491623,0.648305,0.455000,0.534532,-0.305277,-0.422163,0.000000
0.063326,-0.901852,0.325968,0.668630,-0.588977,0.261452,-0.463301,-0.005707,0.475631,0.515427,-0.347697,0.602832,0.979125,0.000000
0.431013,-0.227638,0.952025,0.340556,-0.416425,0.882138,-0.790521,0.402264,0.127903,-0.232093,-0.490585,0.659536,0.639882,1.000000

-0.422712,-0.793207,-0.781182,0.419599,-0.245521,-0.086642,0.168798,-0.641774,-0.558092,0.930906,0.935911,-0.109531,-0.605762,0.000000
0.584948,0.154515,-0.862239,0.162572,0.021882,0.569262,-0.772332,-0.121189,0.337382,0.028901,-0.884518,0.413129,0.259987,0.000000
-0.483871,-0.545274,0.546251,-0.856441,0.354656,0.224464,-0.863033,-0.359233,-0.420637,-0.824030,-0.163915,0.137120,0.027863,0.000000
-0.425947,-0.248085,-0.945494,-0.410504,0.446516,0.549425,-0.338115,-0.566454,-0.655080,-0.898556,-0.312296,0.170202,0.686636,0.000000
-0.296182,-0.617176,-0.359722,-0.970763,0.415326,0.225196,-0.203528,0.669484,0.744438,0.153722,-0.282876,0.212439,0.650258,0.000000
0.828791,0.574206,-0.383343,0.544359,0.231605,0.678762,-0.138279,0.567370,-0.055330,0.725028,-0.996033,-0.608936,0.458357,0.000000
0.636952,0.793451,-0.710074,0.994873,-0.753288,-0.422468,0.468856,0.712271,0.685598,0.185339,-0.365886,-0.249550,0.381268,0.000000
-0.513230,-0.381512,0.051851,0.159093,0.913938,0.996094,0.609119,-0.203894,0.823542,0.206702,-0.576891,0.552049,0.237465,0.000000
-0.355693,-0.891659,-0.345561,-0.389508,0.461287,0.715262,0.193396,-0.113620,0.170568,0.161046,0.563707,0.811640,-0.206946,0.000000
-0.540330,0.504074,0.481429,-0.049776,-0.887265,-0.324381,0.756218,0.897519,-0.681387,-0.434004,-0.018464,0.128574,0.756768,0.000000
0.922361,0.438581,0.196997,-0.730094,-0.544114,-0.685415,0.127354,-0.904599,-0.107944,0.577258,-0.877743,0.624195,0.965575,0.000000
-0.509018,0.116977,0.159093,0.031220,-0.002350,-0.784600,0.814692,0.576830,0.364055,-0.225684,0.778008,0.597766,0.065767,0.000000
0.867183,0.095859,0.851741,-0.625538,-0.732658,0.925840,-0.588183,-0.398785,0.635670,0.763237,-0.204810,0.896481,-0.494003,0.000000
0.635975,-0.262795,0.320902,0.099155,0.947874,0.957701,-0.541551,0.038972,0.964110,-0.760918,0.137181,0.540330,0.200110,1.000000

0.992920,-0.738334,-0.121189,0.310831,-0.365642,-0.939634,-0.894345,0.879452,-0.969115,0.835139,0.907407,-0.594348,0.534104,0.000000
0.999878,0.708975,-0.770501,0.315653,0.864559,-0.069308,0.108066,0.383526,-0.685171,0.612110,0.140538,0.275002,0.663320,0.000000
0.196387,-0.236793,0.653981,0.520859,0.664663,-0.763237,0.395367,-0.386700,0.073580,-0.582507,-0.709769,-0.604602,0.384014,0.000000
0.027863,0.524644,-0.210486,-0.000763,0.147008,-0.289102,-0.729362,0.981811,-0.398297,-0.232765,-0.305338,-0.335734,-0.186010,0.000000
0.050386,-0.869503,-0.360271,0.022980,-0.011628,-0.319498,-0.427168,-0.149754,0.697379,-0.104221,0.716849,0.521348,-0.003021,0.000000
-0.908628,-0.346904,0.868587,-0.648915,-0.210608,0.887936,0.462874,0.880612,0.091891,0.550035,0.556566,0.297952,0.281838,0.000000
0.665273,-0.967650,0.194311,-0.160253,0.839473,-0.959166,-0.339824,0.209388,-0.301309,0.748161,0.481796,0.908017,-0.832942,0.000000
0.785333,-0.849788,0.128758,-0.058016,0.043916,0.884518,-0.304605,-0.017914,-0.997559,0.830256,0.883724,-0.692068,-0.431745,0.000000
0.102206,-0.260353,0.745415,0.968749,-0.774773,0.562426,0.019562,-0.668752,-0.766961,0.077364,0.612842,0.268227,-0.635365,0.000000
-0.486007,-0.987487,0.169530,0.774041,0.721915,0.553331,0.822932,0.449202,-0.428449,0.288430,-0.782403,-0.644704,-0.536729,0.000000
-0.989319,-0.539781,-0.527207,-0.955687,-0.164159,0.552538,0.889279,-0.902097,0.097140,-0.500290,-0.763665,-0.154332,0.242470,0.000000
0.866573,0.149205,-0.356792,-0.853450,0.505661,0.501450,0.849910,-0.353069,-0.998413,0.225806,-0.949217,-0.846187,-0.934629,0.000000
0.634999,0.492904,-0.531846,-0.814814,0.991455,0.228248,0.722648,0.005524,0.531358,0.286965,0.885128,-0.210974,0.958068,0.000000
-0.800348,-0.290628,0.253578,-0.221229,-0.542344,-0.911924,0.140416,-0.560839,-0.847224,0.427656,-0.119358,0.512070,-0.332560,1.000000

-0.331889,0.957579,0.231056,0.761650,0.504135,0.075167,-0.250832,-0.133702,0.692801,-0.237465,0.310953,0.837458,0.352641,0.000000
0.165990,-0.159337,0.265664,-0.023286,0.078402,-0.234840,0.106784,0.410260,0.537523,0.591113,0.636647,-0.148778,0.929991,0.000000
0.845210,-0.848628,0.677175,0.126011,-0.348308,-0.087069,0.396832,-0.425520,0.253822,-0.611438,-0.158483,-0.569323,-0.734916,0.000000
0.471908,-0.314066,0.094943,0.531724,-0.992737,0.694327,-0.082125,-0.037751,0.098544,-0.444441,-0.558153,0.129734,-0.415387,0.000000
-0.948790,0.641713,0.290200,-0.958251,0.822382,-0.957274,-0.257179,-0.648000,0.348064,-0.851192,0.713553,0.820917,-0.927549,0.000000
0.578295,-0.783807,0.142674,0.465865,0.406354,-0.178930,-0.581164,-0.059603,0.954283,-0.230934,0.527146,0.080844,-0.993103,0.000000
0.271340,0.807184,0.918149,-0.076083,-0.457320,-0.689138,0.991577,-0.348308,-0.046541,-0.339640,-0.339152,0.206153,-0.202673,0.000000
-0.838557,0.172094,-0.349162,-0.419721,0.542039,0.479598,-0.689688,-0.158666,0.856990,-0.126072,-0.844111,-0.601245,-0.719779,0.000000
-0.792840,0.420759,-0.897641,-0.145909,-0.900937,-0.277993,-0.273110,-0.957030,0.379254,-0.860225,-0.878658,0.262612,-0.637806,0.000000
0.049776,-0.626148,0.316874,0.299112,-0.577929,-0.240211,-0.091891,-0.097263,0.304727,-0.085421,-0.545824,-0.096408,0.246071,0.000000
0.199072,0.228919,-0.589587,-0.820307,-0.507309,-0.680959,-0.577441,-0.399762,0.480392,-0.002716,0.025300,0.610462,-0.959960,0.000000
-0.128880,-0.914487,0.585803,0.846919,0.094333,-0.279885,0.653188,-0.335246,0.810907,-0.843989,-0.167333,-0.380963,0.816523,0.000000
-0.958800,-0.445906,0.690725,-0.949889,-0.948668,-0.009735,0.794488,-0.962096,0.105258,0.575243,0.159825,0.150059,0.526658,0.000000
0.334391,0.121982,-0.514084,-0.569201,-0.712210,-0.369854,0.405316,0.103855,-0.210974,-0.717277,-0.003815,0.053499,0.734123,1.000000

0.038423,-0.967528,0.372967,-0.113559,0.507920,-0.277749,-0.406598,-0.918577,0.554979,0.458052,-0.766106,-0.902646,-0.671316,0.000000
0.856258,-0.343181,-0.419843,0.295755,0.653554,0.694388,0.211097,0.258583,-0.610645,0.239540,0.655507,-0.912046,0.733573,0.000000
-0.093295,-0.666189,0.735893,-0.970153,-0.923154,0.643056,0.770501,-0.135044,-0.332072,-0.257973,-0.605640,-0.637684,-0.680776,0.000000
0.285440,0.983886,0.244117,-0.587023,0.549486,0.564440,-0.056185,0.635304,0.091159,-0.912717,0.037080,0.334697,0.047212,0.000000
-0.567064,0.997681,-0.129490,0.091769,0.934080,-0.588733,0.602832,-0.452864,-0.768731,-0.687307,0.920286,-0.571032,0.750603,0.000000
-0.482894,0.044160,0.306742,0.816218,-0.717460,0.298074,0.888913,0.169103,-0.977966,-0.605457,0.668142,0.919797,-0.049837,0.000000
0.550462,0.702445,0.746086,0.625538,-0.997436,0.573290,-0.158116,0.151524,-0.305094,-0.751335,0.739433,0.703482,-0.492782,0.000000
0.994446,-0.850398,0.100986,-0.544053,0.728385,0.287759,0.747490,-0.103183,-0.495102,-0.734733,0.060152,-0.147130,-0.886105,0.000000
-0.173376,0.095798,-0.733879,0.571032,0.345561,0.484054,0.142430,0.871639,-0.302103,-0.155431,0.055391,0.097507,-0.774957,0.000000
-0.549974,0.732963,-0.666066,0.261391,-0.245827,-0.003876,0.406476,0.451155,-0.075655,-0.879086,-0.487289,-0.297891,-0.196081,0.000000
-0.617542,0.377606,-0.318155,-0.479843,-0.182836,-0.203284,0.915097,-0.206519,0.804315,0.545335,-0.134556,0.621693,-0.787774,0.000000
0.687735,-0.174841,0.260659,-0.555467,0.553514,0.465316,0.545091,-0.254616,0.560289,0.624256,0.472030,-0.583972,0.907102,0.000000
-0.067660,0.188513,0.827876,-0.501938,-0.807489,0.005219,0.014802,0.287881,-0.114719,-0.005585,-0.858577,-0.885067,0.999817,0.000000
0.314005,0.428694,-0.297220,0.071383,0.859554,0.478072,0.044771,-0.539109,-0.209815,0.073702,0.215491,0.548326,-0.619251,1.000000

0.574145,-0.108310,0.596728,0.628773,-0.116855,0.089084,0.299600,-0.626453,0.599353,0.723685,-0.644093,0.268654,0.759941,0.000000
-0.183508,0.716300,-0.249611,-0.861446,0.878903,0.324076,0.235206,0.671987,0.769768,-0.886349,0.299783,0.619190,-0.130345,0.000000
-0.328715,0.311014,-0.264260,0.546007,0.070589,0.005036,0.680349,-0.615955,0.084140,-0.076693,-0.784112,-0.362590,-0.906064,0.000000
0.012360,0.386517,0.607288,0.969115,0.391339,0.400861,-0.962584,-0.086764,-0.122227,0.683218,-0.046419,0.892148,0.755730,0.000000
0.318644,-0.615467,-0.991089,0.395306,-0.556505,0.107211,0.543992,-0.132420,0.644704,0.453719,0.093905,-0.355754,-0.218970,0.000000
-0.726005,0.305948,-0.741874,-0.865230,0.137303,-0.322855,0.325114,-0.235389,0.825556,-0.857173,-0.821345,0.505844,-0.370586,0.000000
0.198218,0.028657,-0.360881,-0.451765,-0.175451,-0.210364,0.976928,0.636219,-0.936033,-0.380963,0.710807,-0.434187,-0.556749,0.000000
0.815485,-0.300638,-0.363506,0.352702,0.498886,-0.684194,-0.656484,-0.194678,0.328654,-0.078341,0.843989,-0.545152,0.529099,0.000000
-0.488021,0.271401,-0.355510,0.984069,-0.858577,-0.846675,-0.645436,-0.468673,0.625050,0.733451,-0.010529,-0.427778,0.875729,0.000000
0.624195,0.501083,0.357524,-0.580187,0.595141,-0.627857,0.757012,-0.101962,0.374004,-0.599719,-0.282571,-0.106967,0.464095,0.000000
0.142491,0.880306,0.795770,-0.268838,0.956420,-0.417035,0.937559,-0.572069,-0.514512,0.310831,0.640675,-0.167455,0.493210,0.000000
0.643056,0.821894,0.384808,-0.884213,0.106906,-0.835505,0.149937,0.154393,-0.741508,-0.807489,-0.252113,-0.454695,0.987182,0.000000
0.114475,-0.093356,-0.001068,-0.518601,-0.251808,0.331645,-0.500595,-0.591479,-0.931211,-0.332560,-0.799005,0.101108,-0.130345,0.000000
-0.638234,0.481490,-0.265542,-0.600940,-0.841731,0.433882,0.743767,0.200232,-0.106845,0.002838,0.301370,-0.512558,0.804010,1.000000

-0.283547
0.208594
0.197729
-0.155065
-0.973083
-0.793695
0.202124
-0.516709
-0.776666
-0.916807
-0.229225
-0.613697
-0.933592
0.761162
