0.861826,0.129310,0.315668,0.108429,-0.950460,0.049092,-0.694246,-0.306967,0.143489,-0.807678,0.039452,-0.245411,-0.739569,0.249289,0.748228,0.479591,0.449353,-0.170440,-0.467082,-0.318557,-0.720816,0.000000
3.564902,18.890966,0.217295,-2.666338,-2.472255,-7.636841,1.803135,5.112546,11.854696,-1.250562,6.563323,-1.173358,7.309466,-4.639380,-4.935889,-8.414948,-3.282754,0.816211,-5.213709,3.509413,-9.748801,0.000000
0.618930,0.130628,0.624439,-0.493645,-0.737499,0.543781,0.691023,0.402832,0.011854,0.398163,-0.339203,-0.155107,0.608132,0.162546,-0.163081,-0.260892,-0.947897,0.577018,0.045619,0.881903,-0.357742,1.000000

-0.286549,-0.710893,0.256944,-0.466693,-0.866090,0.664238,0.211318,-0.041367,0.866739,-0.881324,0.226049,-0.116808,-0.707557,0.241139,-0.914711,-0.649342,-0.917566,0.268428,-0.188380,0.966737,-0.135065,0.000000
0.656660,-0.347216,-0.544896,-0.963764,0.664262,0.173954,-0.250348,0.081835,0.378718,0.890094,0.690016,-0.209452,-0.664939,-0.399959,0.735258,-0.653693,-0.946727,-0.792826,-0.022414,-0.471626,-0.130875,0.000000
0.155290,0.776173,0.426202,-0.498705,-0.240522,0.763767,0.203958,-0.117997,-0.170616,-0.338597,-0.625307,-0.135353,0.086132,0.066464,0.397777,0.115207,0.215243,-0.648556,0.373354,0.780936,0.060687,0.000000
-0.285988,-0.754101,0.165745,-0.377772,-0.258105,-0.842041,0.273681,0.795474,-0.018373,0.390576,-0.331863,0.520553,0.563345,-0.973077,0.742226,0.262851,-1.010344,0.090425,-0.607311,0.272835,-0.516120,0.000000
-0.926140,-0.159722,-0.171912,-0.254844,1.012387,0.582441,-0.179211,0.853276,0.555071,0.177435,-0.525785,-0.468304,-0.592879,0.958073,-0.704718,0.959902,-0.206371,0.883724,0.457236,0.179145,-0.411078,0.000000
-0.207443,0.416815,0.087618,0.861326,1.025845,-0.813931,-0.784835,0.809361,0.660940,0.599506,0.624618,0.803389,0.958485,0.273631,-0.741051,0.411005,0.260424,0.392622,0.245062,0.831720,0.767754,0.000000
-0.221899,-0.546842,-0.407574,0.825239,0.794380,0.084813,-0.670364,-0.640806,-0.069337,-0.109807,-0.928910,0.900511,-0.022132,0.498148,0.407839,-0.723811,-0.062314,0.184424,-0.887607,-0.344736,-0.746858,0.000000
0.623824,-0.468839,0.712888,1.008285,0.715886,-0.081574,0.383505,-0.563839,0.674336,-0.372570,-0.036003,-0.311810,-0.640801,0.392981,-0.926863,0.660142,-0.139709,-0.939023,-0.892063,0.506178,-0.366961,0.000000
0.491080,0.341142,0.593864,0.158416,0.755837,0.855375,0.708173,-0.667572,0.307657,0.728538,-1.000173,-0.438269,-0.793807,0.531998,-0.084959,-0.806046,0.681010,-0.443710,-0.118472,-0.916683,-0.442852,0.000000
-0.257090,0.022438,0.397810,-0.224918,0.229639,0.664911,0.757001,-0.425021,0.727704,0.045150,-0.283348,0.710621,-0.563412,0.797435,0.227078,-0.815240,0.093885,0.548766,0.051945,0.748866,-0.868590,0.000000
0.368884,-0.101069,0.514394,-0.044899,-0.563540,0.850004,-0.338487,0.763868,0.199073,0.566362,0.417886,-0.740398,1.001041,-0.009524,-0.238529,0.338224,0.022725,-0.565174,0.911893,-0.104219,-0.606372,0.000000
-0.127255,0.705258,-0.051713,-0.039396,-0.216377,0.718773,-0.633060,0.444756,-0.409169,-0.389235,0.346561,-0.916514,-0.646050,0.095437,-0.113309,0.422280,0.651485,-0.060452,-0.912855,-0.732493,0.686445,0.000000
0.807797,0.369647,0.667048,0.064112,-0.113578,-0.622209,0.756087,-0.755710,-0.478195,-0.406505,-0.030243,-0.479957,0.497003,0.175663,-0.051572,-0.405512,-0.574888,-0.493272,0.911710,-0.381508,0.050143,0.000000
-0.219826,-0.027882,-0.956486,-0.710551,-0.128340,0.777638,-0.912814,-0.173242,-0.488540,0.465713,-0.821998,0.707021,-0.393592,-0.216706,-0.446841,0.743954,0.617262,0.958494,-0.521432,-0.329051,-0.905475,0.000000
0.350638,-0.179210,1.008102,-0.004085,-0.617476,-0.734980,-0.967260,0.189382,-0.588716,-0.112177,-0.323336,-0.316919,-0.001691,0.716103,-0.892229,-0.700736,0.680681,0.781409,-0.423635,-0.681938,0.538645,0.000000
0.654467,-0.023568,0.566022,0.926758,-0.064650,0.173589,0.279708,0.774448,-0.755363,-0.985931,-0.343299,0.166774,0.706951,-0.036436,-0.889432,0.681469,0.162828,-0.076020,0.967071,0.740530,-0.365767,0.000000
-0.224943,0.333197,-0.241929,0.428240,-0.871207,-0.954286,-0.961218,-0.275416,0.288996,-0.051445,-0.430578,-0.513646,0.098349,-0.645388,0.913612,0.678091,0.900842,-0.284176,0.086450,-0.049351,0.296509,0.000000
-0.931278,0.008045,0.885195,-0.258539,-0.380830,0.475329,-0.935203,0.622660,-0.946319,-0.269113,0.404435,-0.773857,0.883110,1.023917,-0.368735,-0.587638,-0.439704,0.536913,0.807574,-0.783900,0.804825,0.000000
-0.182461,0.118040,-0.917491,-0.469920,0.607964,0.243385,0.115536,0.455197,1.025705,-0.956012,0.547166,0.148974,0.321499,0.280239,-0.622873,0.731376,0.975734,-0.935501,-0.620724,0.065399,0.140803,0.000000
0.524036,-0.682081,0.669794,-0.877501,0.110123,0.455460,-0.421558,-0.030410,0.315469,0.859462,-0.510906,0.903878,0.115459,0.622760,0.512223,0.508020,0.238490,-0.867185,-0.880154,-0.631823,0.435288,0.000000
-0.132297,-0.654586,-0.790838,0.323186,-0.802267,0.917874,0.794191,-0.016281,-0.640566,-0.060725,-0.627392,-0.509505,-0.851281,0.073533,0.741228,0.236313,0.151660,-0.747443,-0.622929,-0.132089,-0.633732,0.000000
-0.362141,0.712194,-0.403265,0.937133,-0.376439,0.594832,0.504299,0.105568,-0.644745,0.754551,0.388499,-0.372208,-0.639270,0.295278,-0.064708,-0.063010,-0.689537,0.929843,-0.194069,-0.070205,-0.428504,1.000000

0.103170,-0.043182,-0.225749,0.344263,-0.589670,-0.190835,0.512197,0.462920,-0.186719,0.590179,-0.505873,0.982055,-0.428044,-0.862631,-0.675586,-0.484386,0.372045,0.010740,0.464607,0.359243,-0.313288,0.000000
0.213974,0.209889,-0.379322,-0.165439,0.848807,0.244944,0.943274,0.666896,-0.975404,-0.482147,0.398211,0.237663,0.335001,-0.854910,0.266916,-0.221556,-0.589068,0.166603,0.414210,-0.086540,0.890604,0.000000
-0.142799,0.810295,1.002826,-0.482173,0.804327,0.630523,0.585803,0.751201,0.009977,-0.193032,0.487253,-0.782540,-0.588347,0.337547,-0.405412,0.854174,0.006460,0.813038,0.381223,-0.509152,0.900196,0.000000
0.340621,-0.336043,0.961433,-0.988967,-0.697619,0.437358,0.967437,0.284639,0.933918,0.248698,0.082207,-0.266979,-0.535237,0.932290,0.428293,0.793461,-0.721458,-0.380245,0.510853,0.693797,-0.183093,0.000000
-0.572722,0.175226,-0.920778,-0.969348,0.281484,-0.937290,0.624876,-0.221754,0.245870,0.625375,-0.022224,-0.337038,0.222030,0.181244,0.446497,0.401132,0.883623,-0.524530,0.485959,0.511221,-0.090562,0.000000
-0.335858,0.885827,0.965060,-0.147585,0.043444,-0.900748,-0.064252,-0.475683,0.021091,0.157404,0.339649,-0.947533,0.058001,-0.324061,-0.769628,-0.826584,0.677736,0.991682,-0.696589,-0.196456,0.854240,0.000000
0.146744,0.669885,0.915330,0.630925,-0.685046,0.108020,0.099391,-0.908992,0.662466,-0.677838,-0.150576,-0.484559,0.640486,-0.554861,0.137833,-0.505685,-0.116123,0.437856,0.097797,-0.345501,0.126981,0.000000
-0.366847,-0.051492,0.501371,-0.501628,0.576331,-0.021316,-0.736206,0.305713,0.711911,-0.281357,0.134710,0.935013,0.645359,0.428102,-0.147946,0.775563,-0.267761,0.025189,0.854653,-0.510244,-0.642074,0.000000
-0.480420,0.398081,-0.455432,-0.337337,0.449348,0.011081,0.062496,-0.974185,-0.064812,0.581175,0.112820,-0.962875,0.182589,0.462088,-0.473895,0.973094,-0.673432,0.447096,-0.618962,-0.653775,-0.458908,0.000000
-0.063936,-0.742444,-0.530433,-0.893243,0.463199,-0.861041,0.214310,0.638955,-0.906088,0.218541,-1.001420,0.123851,-0.738173,0.861901,0.183716,-0.499967,-0.019366,-0.852854,-0.517483,0.556563,-0.393872,0.000000
0.222265,-0.172984,0.168087,-0.756403,0.705100,0.591552,0.842803,0.871202,-0.699542,0.501891,0.906192,0.284059,0.927403,0.805862,-0.218736,-0.148964,0.126731,-0.380965,0.933801,0.944426,-0.146542,0.000000
-0.881392,-0.464538,-0.980192,-0.909797,0.235104,0.963565,0.257438,0.524794,0.369343,0.717007,-0.800205,-0.022756,0.604424,0.579194,0.108035,-0.619695,0.451445,0.882616,0.302597,-0.971959,-0.492956,0.000000
0.733075,0.887190,-0.593560,0.955196,0.684535,-0.959067,-0.454398,0.918917,0.809925,0.150733,0.220042,-0.039245,0.283366,0.344783,-0.933406,-0.877943,-0.847818,0.562855,0.915528,0.359342,-0.691458,0.000000
0.779333,0.881294,0.846930,0.027761,0.078563,0.261489,0.011860,-0.336685,-0.793040,-0.599559,0.775066,0.892384,-0.324414,-0.898096,0.944689,0.319413,-0.342586,0.932175,-0.050334,-0.862415,-0.874460,0.000000
-0.513551,-0.500605,-0.607893,-0.707614,-0.829154,0.190257,-0.089146,0.729873,-0.190936,0.835011,-0.651118,0.208143,-0.534775,-0.259513,0.163825,0.472964,0.576939,0.932139,0.049854,-0.946506,0.621264,0.000000
-0.103906,-0.179228,0.425209,-0.872888,0.235863,0.569390,0.191963,-0.858895,-0.996383,-0.240681,0.449591,0.879962,-0.266758,0.861947,0.227693,0.026422,0.122790,-0.641310,0.046060,-0.736617,0.064294,0.000000
0.790458,-0.620361,0.515283,0.472021,0.505416,-0.876177,0.774170,-0.464650,0.293760,-0.102515,-0.939750,-0.871494,0.409763,0.085302,-0.930457,0.465390,0.732525,0.578038,0.462576,-0.348401,0.578382,0.000000
0.906866,-0.155854,-0.207859,0.199884,-0.800629,-0.938284,-0.051366,-0.640664,0.917881,0.745812,-0.422379,-0.022677,-0.564546,0.574535,-0.842234,0.204358,0.368950,0.239875,0.706750,0.409460,0.045403,0.000000
-0.945861,0.648281,0.714362,0.255224,0.242459,-0.379427,-0.685484,0.433646,1.000913,0.099308,-0.087757,0.265899,-0.584255,-0.122944,0.304819,0.430265,-0.973547,-0.890888,0.016357,-0.985065,-0.628099,0.000000
-0.329883,-0.491634,0.600479,-0.367035,-0.277677,0.219769,0.508346,-0.210438,-0.352985,0.044698,-0.627352,-0.877793,0.736772,0.908159,0.085543,0.356629,-0.751146,0.766066,-0.483570,-0.575672,0.809491,0.000000
0.548847,-0.113705,-0.537562,-0.291401,0.231343,0.239168,-0.017953,0.141329,-0.084233,-0.455279,0.065441,-0.100196,0.924227,0.237430,0.203114,0.417168,-0.177402,-0.857174,-0.652797,-0.536830,-0.861303,0.000000
-0.869218,0.418698,0.926955,-0.742842,0.476001,-0.236950,0.564416,0.316275,0.847818,-0.144968,0.327649,-0.971048,-0.844881,0.263723,-0.797155,0.648246,-0.208078,0.668918,0.070031,0.596640,0.481519,1.000000

-0.691298,-0.643014,0.231269,-0.362553,-0.704448,0.216736,0.878588,0.398240,-0.584358,0.103882,0.778348,0.509280,-0.110919,0.350665,0.603062,0.501938,-0.854558,0.499213,-0.779498,-0.150480,0.049688,0.000000
0.299187,-0.262412,0.793747,0.929304,-0.567835,-0.037169,-0.070254,0.490408,-0.051694,0.275363,-0.386628,-0.014701,-0.490349,-0.921659,-0.258152,0.824772,0.402122,-0.597553,0.952486,0.853339,0.887708,0.000000
0.664887,-0.095163,-0.547156,0.092116,0.428045,0.335064,0.881070,0.003410,-0.033480,0.242133,-0.957471,-0.560214,-0.692695,-0.780864,0.429901,-0.871723,0.852133,-0.782197,-0.545609,0.727433,-0.725302,0.000000
0.201819,0.901470,0.849618,-0.517160,0.100529,-0.264105,-0.156737,-0.418587,-0.924963,-0.820099,-0.357679,-0.712792,0.068076,0.039128,0.420005,-0.374117,0.148514,-0.703007,-0.159045,0.078760,0.815668,0.000000
0.631889,0.068845,0.324738,-0.399779,-0.475929,0.902658,0.287718,-0.858070,-0.773186,0.038005,0.056311,0.563634,-0.152301,0.300584,0.178711,-0.828739,-0.637160,0.225458,0.954011,-0.853713,0.700425,0.000000
0.494155,-0.800588,0.515176,0.661657,-0.379385,-0.444898,-0.524385,0.553074,0.436215,0.867679,0.595454,0.901673,-0.176323,0.934562,-0.954883,0.686365,0.311664,-0.322495,0.025825,-0.493253,0.834301,0.000000
-0.362081,-0.387036,0.252478,-0.636236,0.145650,-0.634469,-0.250951,0.117527,0.523224,-0.093863,-0.623337,0.514126,0.464226,-0.975600,-0.972263,0.883414,0.978707,0.404068,0.899550,-0.039777,0.167864,0.000000
0.598286,0.908986,0.620746,0.399482,-0.667693,0.982761,0.058406,0.678646,-0.013677,-0.045323,-0.327659,-0.628932,0.378987,0.916480,-0.684710,-0.429510,-0.368845,0.530675,-0.832914,0.403673,0.831047,0.000000
-0.192707,0.555820,0.257176,0.505890,0.870200,0.931003,0.825441,0.259395,0.815715,0.074054,0.369267,-0.010439,-0.494317,-0.673423,0.804574,0.178485,-0.856160,-0.440467,-0.758004,-0.553296,0.249158,0.000000
0.915667,0.471357,-0.277004,-0.560196,-0.109933,-0.194923,-0.548069,-0.191654,0.502833,0.700728,-0.068883,0.800273,-0.755301,-0.717153,-0.904470,-0.277259,0.832277,0.341347,0.594072,0.732376,0.309700,0.000000
-0.650760,0.777239,-0.594001,-0.858328,0.146754,0.671090,-0.242573,-0.955660,0.422002,-0.466545,0.070462,0.678198,0.472444,0.543183,-0.499040,-0.158423,0.163915,-0.885231,0.158069,0.015636,0.565084,0.000000
-0.129371,0.840515,-0.500912,0.714892,-0.222382,-0.326475,0.394537,0.411324,0.203845,0.900644,0.829478,0.195354,-0.953210,0.320750,0.784504,-0.339395,0.745768,0.265683,0.546790,0.585662,-0.656354,0.000000
0.385088,-0.792493,0.672474,0.244789,-0.304954,0.631971,0.679068,0.073835,-0.199285,0.227935,0.993541,0.981616,0.672996,0.592974,-0.579237,-0.714199,0.910146,0.983198,-0.809818,-0.991430,0.588441,0.000000
-0.819277,-0.951540,-0.889483,-0.756853,0.392364,0.605872,-0.617383,-0.335391,0.496900,-0.171653,0.353507,-0.817681,0.514976,0.949573,-0.895322,-0.550283,0.840060,-0.509940,-0.156423,0.281305,0.746223,0.000000
-0.713966,-0.011699,-0.073783,-0.326746,-0.782316,0.952014,0.873108,0.338929,0.001411,-0.380368,0.294903,0.131730,-0.326751,-0.777955,-0.874126,0.116953,0.404226,-0.611968,-0.721782,-0.856679,0.018579,0.000000
-0.013437,0.922380,0.075356,0.568200,0.186003,-0.332465,-0.224859,-0.601055,-0.451747,-0.553106,0.684336,-0.064502,0.619805,0.779205,-0.709943,0.825411,0.790064,0.235555,0.368870,0.611535,-0.274022,0.000000
0.214179,0.358944,-0.089944,0.832105,-0.582125,-0.447066,-0.401802,-0.174571,-0.789664,0.456816,0.980410,-0.321453,0.002927,0.881489,0.767476,0.928370,-0.070138,0.732721,-0.933301,0.684420,0.548302,0.000000
-0.710963,-0.231267,0.374002,-0.411423,0.952832,0.890881,-0.241824,0.259161,0.866130,0.696856,0.329754,0.683522,-0.354986,-0.349823,-0.539398,-0.204527,-0.015791,-0.824371,-0.489098,0.047819,-0.473454,0.000000
-0.441167,0.072101,-0.365247,0.500868,0.732935,-0.376767,-0.256575,-0.784985,0.323864,0.936296,0.676954,0.874748,0.964892,0.925165,-0.098434,-0.911148,-0.694611,-0.120550,0.228653,-0.830439,-0.575517,0.000000
0.958028,-0.513923,-0.777269,-0.259477,-0.992075,-0.999828,-0.679289,0.402933,0.622883,0.032259,0.126049,-0.045407,0.406781,0.928005,0.327816,0.248195,0.169307,-0.833889,-0.068268,-0.705006,0.725069,0.000000
-0.767103,-0.407085,-0.668772,0.678761,-0.040680,-0.251491,0.001446,-0.963956,0.863900,0.182235,0.353077,0.901346,0.564371,0.598070,0.879358,0.582317,0.313809,-0.445394,0.366268,0.157572,0.593068,0.000000
0.685006,-0.750259,0.444651,-0.876374,0.917255,-0.943628,0.717075,0.475765,0.261259,-0.220241,0.797530,-0.935467,-0.438775,0.081014,-0.498324,0.342879,-0.989987,-0.679100,0.086317,-0.291838,0.390540,1.000000

-0.533897,0.866471,-0.681571,0.560253,-0.727883,-0.144532,0.297192,0.290825,-0.021414,-0.508295,0.854986,0.353026,-0.068438,0.482067,0.630651,-0.579711,-0.694572,0.469339,-0.504851,0.751975,0.201648,0.000000
-0.818831,0.653108,0.864733,-0.750710,0.346381,0.103688,-0.322139,0.863580,-0.607136,-0.807019,0.283647,-0.200064,-0.488453,-0.936892,-0.405719,-0.055278,-0.381860,-0.671732,-0.890301,0.632614,0.115834,0.000000
0.964986,-0.083665,0.670686,-0.123632,0.027941,0.726292,0.956621,-0.381791,0.945895,-0.875092,-0.485430,-0.282056,-0.467820,-0.143974,0.093453,0.822306,0.634953,0.524814,0.960765,-0.550169,0.908998,0.000000
-0.495742,-0.677443,0.558918,-0.191075,-0.387359,0.225288,-0.348810,-0.260930,-0.093451,-0.907953,-0.780671,-0.096914,0.839964,-0.845321,0.538802,-0.557239,-0.977840,0.307705,0.585513,-0.859604,0.884589,0.000000
-0.850305,-0.679333,0.083195,-0.100418,-0.037730,0.200394,0.602418,-0.142585,0.221618,0.243221,-0.930610,0.441536,0.854892,-0.620692,0.092127,0.962760,0.607227,-0.222144,-0.595406,0.093309,0.991123,0.000000
0.557775,0.265098,-0.326134,-0.988033,-0.343011,0.093694,-0.226688,0.274834,0.659795,-0.481384,0.161265,-0.088320,-0.140837,-0.095499,-0.271089,-0.245997,-0.630598,-0.869639,-0.780773,0.831812,0.241344,0.000000
-0.125780,0.848563,0.242629,-0.607113,-0.809350,0.226245,-0.197455,-0.901498,-0.682569,0.807932,-0.643291,0.174729,0.111778,-0.942578,0.097710,-0.199456,0.229897,0.139884,-0.083578,-0.178447,-0.240116,0.000000
0.599190,-0.851923,0.004878,0.469825,-0.818237,-0.397558,-0.760476,0.180333,0.025351,0.712647,0.164561,0.550551,-0.682486,-0.570190,-0.394670,0.004243,0.129068,-0.168036,-0.480368,0.238037,0.471348,0.000000
-0.478682,0.200612,0.831411,-0.548625,-0.910911,-0.472945,0.901221,-0.060436,-0.948150,-0.663855,0.136298,-0.641054,-0.471475,-0.235052,0.865541,0.564057,0.233553,-0.176618,0.269832,0.825518,0.312767,0.000000
-0.900249,-0.112705,-0.539429,0.266432,-0.245066,0.453245,-0.641223,-0.307774,-0.058783,0.474780,-0.697054,-0.176007,-0.743408,0.567455,-0.102733,-0.247710,-0.224382,-0.033674,0.417324,0.576009,0.524743,0.000000
-0.564203,-0.799693,0.888052,0.345075,-0.503514,0.002221,0.573383,0.187250,0.066823,0.983837,0.752922,0.632762,0.449922,-0.761476,0.863289,-0.540881,0.813153,0.221512,0.542864,0.710731,0.697774,0.000000
-0.143106,0.426489,-0.227787,0.154112,-0.632653,0.058961,-0.569890,-0.029686,0.293958,-0.231618,-0.028958,0.036620,0.358122,-0.505220,-0.634746,-0.154000,-0.022375,-0.684392,0.193967,-0.612503,0.680970,0.000000
-0.647395,-0.600227,-0.693896,0.755271,0.545502,-0.293405,-0.424279,0.255090,-0.093137,-0.809465,-0.638544,0.058949,-0.691174,0.408518,-0.060901,-0.829261,0.824745,-0.273343,0.968017,-0.598290,-0.572257,0.000000
0.451010,-0.917663,0.084874,-0.622618,-0.592429,0.524210,-0.661864,-0.833669,0.860026,0.466626,-0.191443,-0.886561,0.011801,0.146327,0.136744,-0.279894,0.748799,0.596153,-0.970722,0.360938,-0.508607,0.000000
-0.185899,-0.445964,0.784825,-0.299160,0.325656,0.149943,-0.587169,0.130821,-0.403155,0.403146,0.352958,0.113387,-0.506225,-0.083846,0.305187,-0.435318,0.120034,-0.868830,-0.002437,0.069690,0.208504,0.000000
0.516125,0.599115,-0.964632,0.752868,-0.027910,-0.031825,0.221683,0.137358,0.660907,-0.860640,0.838481,-0.974440,0.503860,-0.607576,0.933274,-0.622244,-0.031725,0.735473,-0.277847,-0.596461,0.877431,0.000000
0.764169,0.027551,-0.168632,0.732964,0.073518,0.660884,0.334104,0.394582,0.400552,0.815593,0.695717,0.307065,-0.583540,0.391218,0.329979,-0.533625,-0.607931,-0.641575,-0.610480,0.352968,0.789033,0.000000
-0.192370,-0.781931,-0.027066,0.754754,0.898230,0.461969,0.460872,0.817600,-0.965927,0.613945,-0.830198,0.080733,0.916211,0.746994,-0.805536,0.956290,0.688769,0.975081,0.663757,0.646798,-0.821512,0.000000
-0.225442,0.717360,-0.565567,-0.309461,-0.720961,-0.544719,-0.554542,0.878204,0.601493,0.301541,0.648275,-0.137593,0.507599,-0.283956,-0.252428,-0.793475,-0.319804,-0.709323,0.610674,-0.647358,-0.995471,0.000000
0.205767,-0.490335,-0.039790,0.206069,-0.154054,0.200933,-0.874420,0.935764,-0.578048,0.313628,-0.603930,0.350173,0.050027,-0.579816,0.674727,-0.645814,0.311433,0.971699,0.656672,0.427037,-0.553878,0.000000
0.065290,0.753620,0.924196,0.692499,-0.818042,-0.934940,0.992980,0.323600,-0.428901,-0.880992,0.945147,0.939182,-0.294628,-0.694199,0.994282,0.077115,-0.124397,0.657560,0.260987,0.757111,0.662145,0.000000
-0.392320,0.685682,-0.432214,0.114530,0.551109,-0.648227,-0.767131,-0.384163,0.686117,-0.983970,-0.107923,-0.692530,-0.809315,-0.850284,-0.888185,-0.141284,-0.984450,0.565544,-0.994656,0.712244,-0.496222,1.000000

-0.756237,0.993714,-0.016619,0.770168,0.567857,0.175853,-0.141508,0.589207,-0.726082,0.995451,0.713210,0.964112,-0.267906,-0.655347,0.199749,-0.594597,-0.414430,0.077105,-0.922224,-0.006747,-0.273971,0.000000
-0.236305,0.357156,0.883084,-0.633402,-0.947200,0.668225,-0.486434,-0.087386,0.413256,0.364388,-0.194664,0.759333,0.823267,-0.073236,0.504804,0.152054,0.670617,0.191122,0.304967,-0.122477,-0.116791,0.000000
0.292449,0.956072,0.842039,-0.339780,0.826547,-0.262502,0.026067,-0.087803,-0.234858,0.696533,-0.318936,0.593502,-0.083868,-0.048008,0.428218,0.650390,0.095306,0.799478,-0.685392,0.655323,0.773160,0.000000
-0.148002,0.516659,0.613142,-0.975241,0.393364,-0.782761,0.330239,0.905375,0.132273,0.620041,0.524855,-0.254995,-0.582713,-0.294771,0.730404,-0.334001,-0.175881,-0.828132,0.455558,-0.838406,-0.785860,0.000000
0.473258,0.489484,0.497579,-0.322930,0.310945,0.715518,0.062352,-0.786694,0.577712,0.377436,-0.224899,0.379430,-0.091212,0.527881,0.839211,-0.072853,-0.496702,-0.688388,0.784606,-0.255796,-0.039307,0.000000
-0.540859,-0.569749,-0.167970,0.011946,-0.136592,-0.612412,-0.580140,0.611704,-0.832960,0.657080,0.072800,-0.952096,0.423014,0.104867,0.766649,-0.286613,0.246391,0.570124,0.747805,0.842782,0.297743,0.000000
0.696308,0.560248,0.122149,-0.455692,0.812817,-0.069200,-0.776954,-0.104866,0.926089,-0.244576,-0.148864,-0.190298,0.993608,-0.637098,-0.676807,0.163693,0.541406,0.416312,0.389717,0.556936,0.200460,0.000000
-0.824243,0.722342,-0.399567,0.078911,-0.423470,-0.560903,0.572559,-0.742863,0.155214,-0.129880,-0.954140,0.773189,-0.309048,0.249838,0.335100,-0.160906,-0.514604,-0.952585,0.723991,0.745466,0.810545,0.000000
-0.146924,0.351042,-0.572272,-0.114555,0.149656,0.065309,0.092298,-0.380056,0.675577,0.632226,-0.739683,0.491208,-0.848858,0.722680,-0.838402,-0.642526,-0.038037,0.544473,-0.617489,0.092244,-0.140826,0.000000
0.446579,-0.195710,0.227195,0.860619,-0.267200,0.064702,0.298125,-0.033740,0.296202,0.022217,0.089067,-0.543023,0.810113,-0.445761,0.378695,-0.721942,-0.781094,-0.812191,-0.890994,-0.419637,-0.408685,0.000000
0.802804,-0.619198,0.793221,-0.176488,0.398179,-0.598021,-0.032859,-0.773221,-0.500394,0.837426,-0.464789,-0.649816,0.578068,0.354753,0.782652,0.785357,0.551472,0.928521,-0.254972,-0.242199,0.197864,0.000000
0.225768,0.984483,-0.211517,-0.998746,-0.802345,-0.558927,-0.652416,-0.314789,-0.113584,0.392572,-0.688996,0.835852,-0.596264,0.930182,0.964050,-0.607774,0.753890,0.464327,0.608117,0.641552,0.640192,0.000000
0.846848,-0.258541,0.952506,-0.882862,0.283486,0.032498,-0.689801,-0.778729,-0.866851,-0.142625,0.950163,-0.715294,0.487899,0.686550,0.568911,0.357396,0.014202,-0.719878,0.069189,0.695245,0.531362,0.000000
0.272699,0.059681,-0.686572,-0.698059,-0.047265,0.572190,0.314403,0.016010,-0.039063,-0.324126,0.235399,-0.975390,-0.270337,0.729965,-0.675320,-0.424829,0.227635,0.477954,-0.543233,0.546189,0.200450,0.000000
